Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Benitez     34 arg 17  2  2  1 24 313 351 343 411   3   0  283   0  15   9   0   0   0   0   0   0   0   0 100
Joel_Drommel  31 hol 15  1  1  1 22 692 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niek_Schiks   23 hol 14  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    30 fra  1 17  5  1 38 410 926 984 250   2   0  123   0   0   0   3   0   0   0   0  10   0   0  93
Ryan_Flamingo 24 hol  1 17  7  1 36 321 478 263 554   3   0  283   0   0   0   4   1   0   0   0   2   0   0  81
Sergino_Dest  27 usa  1 17  6  4 22 307  50  79 788   3   0  241   0   0   0   4   1   1   0   0   2   0   0  97
A_Obispo      28 hol  1 16  4  1 36 234 343 495 707   2   0  188   0   0   0   2   1   0   0   0   0   0   0  86
Matteo_Dams   23 bel  1 15  4  5 16 363 859 712 725   2   1  134   0   0   0   1   2   1   1   0   0   0   0 100
Malik_Tilman  25 usa  1  2 17  6 22 349 267 849 725   2   0  187   0   0   0   0   3   1   0   0   0   0   0 100
J_Schouten    30 hol  1  6 17  3 36 385 165 350 297   2   0  187   0   0   0   0   1   0   0   0   0   0   0 100
I_Saibari     26 mor  1  3 17  5 20 263 647 361 834   3   0  242   1   0   0   0   7   0   0   1   0   0   0  93
Guus_Til      29 hol  1  1 16  4 26 454 968 557 871   3   1  232   0   0   0   1   1   0   0   0   2   0   0  93
R_Ledezma     27 usa  1  1 16  5 21 318 850 155 536   3   0  182   0   0   0   0   3   0   0   0   0   0   0 100
I_Babadi      22 hol  1  2 16  5 20 541 254  68 394   3   2  193   0   0   0   1   3   0   0   0   0   0   0 100
Noa_Lang      28 hol  1  1  5 18 24 331 810 606 279   3   1  238   0   0   0   0   0   4   1   0   0   0   0  93
John_Kennedy  23 bra  1  4  6 17 26 750  42 338 490   3   0  197   0   0   0   1   0   6   0   0   0   0   0  93
H_Lozano      32 mex  1  1  5 16 20 326 305 770  66   2   1  135   0   0   0   0   2   5   0   0   0   0   0  93
Luuk_de_Jong  37 hol  1  3  4 15 30 112 467 797 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
