Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luiz_Junior   25 bra 16  2  2  1 24 427 351 343 411   5   0  474   0  29   7   0   0   0   0   0   0   0   0 100
Diego_Conde   27 spa 14  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Logan_Costa   24 fra  1 16  5  1 38 410 564 898 189   4   0  380   0   0   0   4   1   0   0   0   0   0   0  93
Juan_Foyth    28 arg  1 16  5  1 36 321 812 922 455   5   0  433   0   0   0   7   3   0   0   0   2   0   0  81
Rafa_Marin    23 spa  1 15  5  1 38 307 546 819 611   4   0  332   0   0   0   2   0   0   0   0   0   0   0  99
Sergi_Cardona 26 spa  1 15  4  4 16 234 998 233 611   5   1  403   0   0   0   9   1   0   0   0   0   0   0  89
S_Mourino     24 uru  1 15  4  4 18 363  50 590 381   3   1  241   0   0   0   7   2   0   0   0   0   0   0 100
Pau_Navarro   20 spa  1 15  5  4 20 110  31  22 448   4   1  258   1   0   0   2   2   0   0   0   2   0   0  93
Alex_Freeman  21 usa  1 13  4  4 18 200 947 880 340   1   1   41   0   0   0   1   0   0   0   0   0   0   0 100
A_Moleiro     22 spa  1  5 17  6 34 349 215 261 455   4   0  379   0   0   0   2   8   3   1   1   4   0   0  97
T_Partey      32 gha  1  5 16  2 32 385  63  19 220   4   0  327   0   0   0   0   4   0   0   0   2   0   0  94
S_Comesana    29 spa  1  4 15  4 26 454 868 173 669   4   0  343   0   0   0   1   7   1   0   1   0   0   0  93
Dani_Parejo   36 spa  1  3 14  4 24 263 601 631 506   3   2  179   0   0   0   2   3   0   0   0   0   0   0 100
Carlos_Macia  17 spa  1  4 13  4 30 318 735 698 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Buchanan    27 can  1  2  5 15 24 331 710 364 865   4   1  334   0   0   0   0   1   6   0   0   0   0   0 100
T_Oluwaseyi   25 can  1  3  4 15 28 750 897  23   9   4   0  331   1   0   0   0   1   6   2   0   0   0   0  86
N_Pepe        30 fra  1  1  5 14 20 326 305 754  94   3   0  235   1   0   0   0   1   6   2   1   0   0   0 100
Ayose_Perez   32 spa  1  3  4 14 28 112 517 891 860   4   1  288   0   0   0   0   2   4   1   0   0   0   0  93
A_Gonzalez    26 spa  1  1  4 14 21 120 220 572 790   4   2  236   0   0   0   0   1   4   0   0   0   0   0  93
Pau_Cabanes   21 spa  1  1  4 13 18 230 350 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
