Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Noah_Averesh  18 ger 16  1  2  2 19 534 393 393 717   6   0  574   0  25  12   0   0   0   0   0   0   0   0 100
Merzouk       20 fra 12  1  1  1 20 849 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  28 bra  1 17  5  6 20 335 677  40 551   6   1  478   0   0   0   5   1   4   0   0   2   0   0  88
Vanderson     26 bra  1 17  9  8 27 664 250 713  24   6   1  479   0   0   0   6   1   2   0   0   0   0   0  85
Felipe_Jack   22 bra  1 17  8  3 36 268 175 745 437   5   0  436   0   0   0   5   3   1   0   1   0   0   0  96
D_Caleta-Car  30 hol  1 17  7  1 36 803  81 417 772   4   0  353   0   0   0   2   6   0   0   0  10   0   0  94
Dean_Huijsen  23 hol  1 16  7  2 38 834  51  96 993   5   0  383   0   0   0   8   4   0   0   0   0   0   0  88
M_Olivera     30 uru  1 15  6  5 18 273 611 596 400   3   1  244   0   0   0   4   2   0   0   0   0   0   0 100
Matheus_Reis  33 bra  1 14  6  7 24 376 502 507 331   3   2  143   0   0   0   0   1   0   0   0   0   0   0 100
B_Zaragoza    25 spa  1 14  6  1 33 739 772 143 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Mount   29 eng  1  3 19  8 27 584 241 943 599   6   2  469   0   0   0   1  12   2   0   0   4   0   0  86
A_Ibragimov   20 rus  1  2 19  8 21 563 964 649 637   5   0  454   0   0   0   0  10   3   0   0   0   0   0  93
Pape_M_Sarr   25 sen  1  4 17  6 34 514 718 199 623   6   1  425   0   0   0   0   8   3   0   0   0   0   0  88
A_Rabiot      33 fra  2  2 16  6 32 158 862 153 259   5   2  312   0   0   0   1   5   2   0   0   2   0   0 100
T_Reijnders   29 hol  1  4 17  5 22 376 485  38 928   4   1  293   0   0   0   1   5   1   0   1   2   0   0 100
Toni_Kroos    38 ger  1  4 13  4 37 462 866 432 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   22 hol  1  3  6 18 21 564 261 375 843   5   0  478   1   0   0   3   5  18   2   0   2   0   0  88
S_Guirassy    30 gui  1  3  5 18 20 326 404 893 217   6   0  537   0   0   0   0   0  13   1   0   2   0   0  74
Alvaro_Morata 35 spa  1  3  4 14 26 615 768 670 284   3   1  226   0   0   0   0   1   7   0   0   0   0   0  94
