Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Noah_Averesh  18 ger 16  1  2  2 19 465 393 393 717   2   0  194   0  10   7   0   0   0   0   0   0   0   0 100
Merzouk       20 fra 12  1  1  1 20 849 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  28 bra  1 17  5  6 20 335 654  22 565   2   0  194   0   0   0   3   0   1   0   0   0   0   0  85
Vanderson     26 bra  1 17  9  8 27 664 224 713  38   2   0  194   0   0   0   4   1   0   0   0   0   0   0  85
Felipe_Jack   22 bra  1 17  8  3 36 268 110 709 437   2   0  194   0   0   0   0   1   1   0   1   0   0   0  85
D_Caleta-Car  30 hol  1 17  7  1 36 803  91 389 782   2   0  194   0   0   0   2   4   0   0   0   0   0   0  85
Dean_Huijsen  23 hol  1 15  7  2 38 834 947  20 993   1   0   45   0   0   0   1   0   0   0   0   0   0   0 100
M_Olivera     30 uru  1 15  6  5 18 273 534 539 383   1   1   53   0   0   0   0   0   0   0   0   0   0   0 100
Matheus_Reis  33 bra  1 14  6  7 24 376 486 487 331   1   0   59   0   0   0   0   0   0   0   0   0   0   0 100
B_Zaragoza    25 spa  1 14  6  1 33 739 772 143 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Mount   29 eng  1  3 19  8 27 584 217 844 616   2   0  194   0   0   0   0   6   0   0   0   2   0   0  85
A_Ibragimov   20 rus  1  2 19  8 21 563 964 593 644   2   0  167   0   0   0   0   2   2   0   0   0   0   0  91
Pape_M_Sarr   25 sen  1  4 17  6 34 514 701 119 613   2   1   86   0   0   0   0   1   0   0   0   0   0   0 100
A_Rabiot      33 fra  2  2 16  6 32 158 834 123 259   2   2   76   0   0   0   0   2   2   0   0   2   0   0 100
T_Reijnders   29 hol  1  4 16  5 22 376 462 949 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Toni_Kroos    38 ger  1  4 13  4 37 462 866 432 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   22 hol  1  3  6 18 21 564 210 358 985   2   0  194   0   0   0   1   4   5   0   0   0   0   0  85
S_Guirassy    30 gui  1  3  5 18 20 326 404 893 350   2   0  194   0   0   0   0   0   4   1   0   2   0   0  85
Alvaro_Morata 35 spa  1  3  4 14 26 615 768 648 315   1   0   96   0   0   0   0   0   4   0   0   0   0   0 100
