Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Noah_Averesh  18 ger 16  1  2  2 19 495 393 393 717   4   0  386   0  20  11   0   0   0   0   0   0   0   0 100
Merzouk       20 fra 12  1  1  1 20 849 173 238 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mauro_Junior  28 bra  1 17  5  6 20 335 680  22 559   4   0  335   0   0   0   5   0   3   0   0   0   0   0  84
Vanderson     26 bra  1 17  9  8 27 664 250 713  31   4   1  341   0   0   0   6   1   1   0   0   0   0   0  86
Felipe_Jack   22 bra  1 17  8  3 36 268 123 745 437   3   0  290   0   0   0   1   3   1   0   1   0   0   0  93
D_Caleta-Car  30 hol  1 17  7  1 36 803  81 417 772   3   0  260   0   0   0   2   6   0   0   0  10   0   1 100
Dean_Huijsen  23 hol  1 16  7  2 38 834  23  39 993   3   0  195   0   0   0   6   1   0   0   0   0   0   0 100
M_Olivera     30 uru  1 15  6  5 18 273 579 559 383   2   1  149   0   0   0   3   1   0   0   0   0   0   0 100
Matheus_Reis  33 bra  1 14  6  7 24 376 486 487 331   2   1  101   0   0   0   0   0   0   0   0   0   0   0 100
B_Zaragoza    25 spa  1 14  6  1 33 739 772 143 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Mount   29 eng  1  3 19  8 27 584 241 896 599   4   0  386   0   0   0   1  11   2   0   0   4   0   0  74
A_Ibragimov   20 rus  1  2 19  8 21 563 964 649 637   4   0  359   0   0   0   0  10   3   0   0   0   0   0  78
Pape_M_Sarr   25 sen  1  4 17  6 34 514 701 164 606   4   1  278   0   0   0   0   6   3   0   0   0   0   0  86
A_Rabiot      33 fra  2  2 16  6 32 158 862 153 259   4   2  217   0   0   0   1   5   2   0   0   2   0   0  99
T_Reijnders   29 hol  1  4 16  5 22 376 488 999 931   2   1  147   0   0   0   1   2   1   0   0   0   0   0 100
Toni_Kroos    38 ger  1  4 13  4 37 462 866 432 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   22 hol  1  3  6 18 21 564 237 378 885   3   0  290   0   0   0   2   5  13   0   0   0   0   0 100
S_Guirassy    30 gui  1  3  5 18 20 326 404 893 251   4   0  349   0   0   0   0   0  11   1   0   2   0   0  84
Alvaro_Morata 35 spa  1  3  4 14 26 615 768 648 284   2   1  133   0   0   0   0   0   7   0   0   0   0   0 100
