Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    23 gre 16  2  2  1 24 275 351 343 411   4   0  378   0  21  13   0   0   0   0   0   0   0   0 100
G_Kouraklis   19 gre 13  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pirola      24 ita  1 15  5  1 38 410 535 877 207   3   1  239   0   0   0   3   0   1   0   0   0   0   0 100
B_Onyemaechi  26 nig  1 15  5  1 36 110  16   1 448   2   0  189   0   0   0   3   1   0   0   0   2   0   0  93
F_Ortega      26 arg  1 15  4  4 16 321 761 883 497   2   0  189   0   0   0   3   1   2   0   0   0   0   0 100
Costinha      25 por  1 15  4  4 22 307 546 819 646   2   0  189   0   0   0   2   0   2   0   0   0   0   0 100
P_Retsos      27 gre  1 14  5  1 36 234 827 209 627   2   0  189   0   0   0   1   0   1   0   0   2   0   0  93
G_Biancone    25 fra  1 14  4  1 38 363 187 590 381   2   0  189   0   0   0   3   2   0   0   0   0   0   0  93
Ruben_Vezo    31 por  1 14  4  1 38 200 890 880 340   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
S_Hezze       24 qrg  1  5 17  2 32 385  90  36 222   4   1  333   0   0   0   1   9   0   0   0   0   0   0  89
Sven_Mijnans  27 hol  1  3 16  7 28 482  52 905 596   7   0  668   1   0   0   0  18   6   0   1   2   0   0  80
C_Mouzakitis  19 gre  1  5 16  5 34 349 192 257 456   4   0  328   0   0   0   1   8   3   1   0   2   0   0  85
Chiquinho     30 por  1  4 15  4 26 454 868 102 689   2   0  106   0   0   0   1   2   2   0   0   0   0   0  93
Yusuf_Yazici  21 nor  1  1 14  4 24 263 547 691 506   3   0  234   0   0   0   0   8   0   0   0   0   0   0 100
D_Nascimento  23 por  1  4 14  4 30 318 787 770 322   3   1  238   0   0   0   2   6   1   0   0   0   0   0 100
A_Liat'kouros 19 gre  1  4 13  2 36 110 780 780 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayton       27 bra  1  3  5 15 24 331 710 364 862   2   0  189   0   0   0   0   1   9   0   0   0   0   0 100
D_Podence     30 por  1  1  5 15 20 326 305 770  76   4   1  296   0   0   0   0   3  10   0   0   0   0   0  93
A_El_Kaabi    32 mor  1  3  4 14 28 750 897  23 936   3   1  176   0   0   0   0   1   2   0   0   0   0   0 100
G_Martins     30 por  1  1  4 14 18 120 220 550 795   2   0  140   0   0   0   0   0   5   0   0   0   0   0 100
M_Taremi      33 ira  1  3  4 14 32 230 348 680 703   3   2  144   0   0   0   0   1   7   0   0   2   0   0 100
