Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    24 gre 16  2  2  1 24 872 351 343 411   2   0  191   0   9   4   0   0   0   0   0   0   0   0 100
G_Kouraklis   20 gre 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pirola      25 ita  1 16  6  1 38 410 252 178 307   2   0  191   0   0   0   4   0   1   0   0   0   0   0  86
F_Ortega      27 arg  1 16  5  4 16 321 233  84 594   2   0  191   0   0   0   4   0   1   0   0   0   0   0  86
Costinha      26 por  1 16  5  4 22 307 176 141 743   2   0  191   0   0   0   1   1   1   0   0   0   0   0  86
B_Onyemaechi  27 nig  1 15  5  1 36 110 446 201 548   2   1  146   0   0   0   2   0   0   0   0   0   0   0 100
P_Retsos      28 gre  1 15  5  1 36 234 243 409 731   1   0   96   0   0   0   1   0   1   0   0   0   0   0 100
G_Biancone    26 fra  1 14  4  1 38 363 819 890 481   1   0   95   0   0   0   2   0   0   0   0   0   0   0  93
Ruben_Vezo    32 por  1 14  4  1 38 200 906 880 340   1   0   45   0   0   0   1   0   0   0   0   0   0   0 100
S_Hezze       25 qrg  1  5 17  2 32 385 390 699 321   2   0  191   0   0   0   0   5   1   0   0   0   0   0  86
Sven_Mijnans  28 hol  1  3 17  7 28 482 152 363 786   2   0  191   0   0   0   0   5   3   0   1   0   0   0  86
C_Mouzakitis  20 gre  1  5 17  5 34 349 601  60 640   2   0  191   0   0   0   1   2   0   0   0   4   0   0  86
Chiquinho     31 por  1  4 15  4 26 454 994 346 733   2   0   90   0   0   0   1   2   2   0   0   0   0   0 100
Yusuf_Yazici  22 nor  1  1 15  4 24 263 673 312 893   2   2  101   0   0   0   0   1   0   0   0   2   0   0 100
D_Nascimento  24 por  1  5 15  4 30 318  88 371 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Liat'kouros 20 gre  1  5 14  2 36 110 181 581 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayton       28 bra  1  3  5 16 24 331 810 585 195   2   0  152   0   0   0   0   0   8   1   0   0   0   0  93
D_Podence     31 por  1  1  5 15 20 326 355 870 286   1   1   39   0   0   0   0   0   1   1   0   0   0   0 100
G_Martins     31 por  1  1  4 15 18 120 270 650   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_El_Kaabi    33 mor  1  3  4 14 28 750 887  13 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Taremi      34 ira  1  3  4 14 32 230 318 650 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
