Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    24 gre 16  2  2  1 24 977 351 343 411   5   0  475   0  20   8   0   0   0   0   0   0   0   0 100
G_Kouraklis   20 gre 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pirola      25 ita  1 16  6  1 38 410 294 218 307   4   0  383   0   0   0   7   2   1   0   0   0   0   0  93
F_Ortega      27 arg  1 16  5  4 16 321 289 105 591   5   1  379   0   0   0   8   1   2   0   0   0   0   0  94
Costinha      26 por  1 16  5  4 22 307 235 179 757   5   1  430   0   0   0   4   2   2   0   0   0   0   0  84
B_Onyemaechi  27 nig  1 15  5  1 36 110 521 201 548   5   1  383   0   0   0   7   0   0   0   0   0   0   0  91
P_Retsos      28 gre  1 15  5  1 36 234 257 423 745   4   1  335   0   0   0   1   0   2   0   0   2   0   0  93
G_Biancone    26 fra  1 14  4  1 38 363 832 887 478   2   0  187   0   0   0   2   0   1   0   0   2   0   0 100
Ruben_Vezo    32 por  1 14  5  1 38 200 979  11 357   3   0  186   0   0   0   1   4   0   0   1   0   0   0 100
S_Hezze       25 qrg  1  5 17  2 32 385 390 747 324   4   1  348   0   0   0   0   9   2   0   1   0   0   0 100
Sven_Mijnans  28 hol  1  3 17  7 28 482 152 429 812   4   0  379   1   0   0   0  11   4   1   2   0   0   0  86
C_Mouzakitis  20 gre  1  5 17  5 34 349 601 105 632   4   0  379   0   0   0   1   7   2   0   0   4   0   0  86
Chiquinho     31 por  1  4 15  4 26 454 994 357 733   4   0  166   0   0   0   1   3   2   0   0   0   0   0 100
Yusuf_Yazici  22 nor  1  1 15  4 24 263 719 376 910   4   3  248   0   0   0   1   4   0   0   1   2   0   0 100
D_Nascimento  24 por  1  5 15  4 30 318 113 371 422   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
A_Liat'kouros 20 gre  1  5 14  2 36 110 181 581 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayton       28 bra  1  3  5 16 24 331 810 606 133   5   1  391   1   0   0   0   1  16   3   0   0   0   0  86
D_Podence     31 por  1  1  5 15 20 326 355 891 210   3   1  231   0   0   0   0   1   7   1   0   0   0   0  93
G_Martins     31 por  1  1  4 14 18 120 270 716 959   2   0  137   0   0   0   0   3   9   1   0   0   0   0 100
A_El_Kaabi    33 mor  1  3  4 14 28 750 887  13 948   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
M_Taremi      34 ira  1  3  4 14 32 230 315 647 661   1   1   47   0   0   0   0   0   1   0   0   2   0   0 100
