Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    24 gre 16  2  2  1 24 986 351 343 411   6   0  568   0  27  14   0   0   0   0   0   0   0   0 100
G_Kouraklis   20 gre 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pirola      25 ita  1 16  6  1 38 410 294 218 307   5   0  476   0   0   0   7   2   2   0   0   0   0   0  88
F_Ortega      27 arg  1 16  5  4 16 321 317 126 591   6   1  472   0   0   0  10   2   2   0   0   0   0   0  88
Costinha      26 por  1 16  5  4 22 307 235 179 757   5   1  430   0   0   0   4   2   2   0   0   0   0   0 100
B_Onyemaechi  27 nig  1 15  5  1 36 110 521 201 548   5   1  383   0   0   0   7   0   0   0   0   0   0   0 100
P_Retsos      28 gre  1 15  5  1 36 234 254 462 742   5   1  428   0   0   0   1   2   3   0   0   4   0   0  88
Ruben_Vezo    32 por  1 15  5  1 38 200  25  11 357   4   0  279   0   0   0   2   4   0   0   1   0   0   0  94
G_Biancone    26 fra  1 14  4  1 38 363 832 909 482   3   0  280   0   0   0   2   1   2   0   0   2   0   0  94
S_Hezze       25 qrg  1  5 17  2 32 385 390 795 324   5   1  441   0   0   0   0  13   2   0   2   0   0   0  94
Sven_Mijnans  28 hol  1  3 17  7 28 482 152 429 812   4   0  379   1   0   0   0  11   4   1   2   0   0   0 100
C_Mouzakitis  20 gre  1  5 17  5 34 349 601 105 632   4   0  379   0   0   0   1   7   2   0   0   4   0   0 100
Chiquinho     31 por  1  4 15  4 26 454 994 401 731   5   0  259   0   0   0   1   7   4   0   0   0   0   0  94
Yusuf_Yazici  22 nor  1  1 15  4 24 263 719 376 910   5   3  293   0   0   0   1   4   0   0   1   2   0   0 100
D_Nascimento  24 por  1  5 15  4 30 318 113 371 454   2   1  144   0   0   0   1   0   1   1   0   0   0   0 100
A_Liat'kouros 20 gre  1  5 14  2 36 110 181 581 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayton       28 bra  1  3  5 16 24 331 810 606 133   5   1  391   1   0   0   0   1  16   3   0   0   0   0 100
D_Podence     31 por  1  1  5 15 20 326 355 891 210   3   1  231   0   0   0   0   1   7   1   0   0   0   0 100
G_Martins     31 por  1  1  4 14 18 120 270 716 991   3   0  230   0   0   0   0   3  10   2   0   0   0   0  94
A_El_Kaabi    33 mor  1  3  4 14 28 750 887  13 942   2   0   90   0   0   0   0   0   3   0   0   0   0   0 100
M_Taremi      34 ira  1  3  4 14 32 230 315 647 639   2   2   95   0   0   0   0   0   3   0   0   2   0   0 100
