Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Ramos 36 por 17  1  1  1 34 906 351 343 411   2   0  189   0   0   2   0   0   0   0   0   0   0   0 100
S_Portugal    33 bra 15  1  1  1 22 976 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  27 arg  1 17  6  1 34 410 734 325 335   2   0  189   0   0   0   3   3   0   0   0   2   0   0  85
Rafa_Marin    25 spa  1 17  6  2 38 273 353 266 461   2   0  189   0   0   0   1   0   0   0   0   0   0   0  85
A_Rrahmani    33 bos  1 16  4  1 36 273 701 868 945   1   0   97   0   0   0   1   0   0   0   0   0   0   0 100
Wendell       34 bra  1 15  5  5 21 308 485 411 140   2   0  137   0   0   0   3   1   3   0   0   0   0   0  94
Zaidu         30 nig  1 15  4  5 16 363 992 634 135   2   1   97   0   0   0   2   0   1   0   0   2   0   0 100
F_Moura       28 por  1 15  5  5 24 307 712 967 948   1   1   47   0   0   0   1   0   1   0   0   0   0   0 100
Ze_Pedro      30 por  1 15  5  1 39 325 577 560 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Marcano     40 spa  1 13  4  2 37 319 482 742 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gonzalez    25 spa  1  5 18  7 22 355 515 441  86   2   0  118   0   0   0   0   3   0   0   1   0   0   0  94
Bilal_Nadir   24 mor  1  4 16  5 26 457  12 905 225   1   0   94   0   0   0   0   0   2   0   0  10   0   0 100
Djibril_Sow   31 swi  1  4 16  3 36 116 980 275 790   2   0  189   0   0   0   1   2   1   0   0   0   0   0  85
Vasco_Sousa   24 por  1  2 16  5 28 318 835 888 845   2   0  189   0   0   0   0   2   3   0   0   0   0   0  85
S_Eustaquio   30 can  1  4 15  5 33 263 604 906 465   2   1  163   0   0   0   1   2   0   0   0   0   0   0  94
Andre_Franco  29 por  1  1 15  4 20 541 983 305 946   1   0   92   1   0   0   0  10   0   0   0   0   0   0  94
Jarrod_Bowen  31 eng  1  3  5 19 26 352  65 992  18   2   0  142   0   0   0   0   0   5   0   0   0   0   0  97
Son_Heung-Min 36 kor  1  2  5 17 26 625 586 422 576   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
Pepe          30 bra  1  1  5 17 20 326 488  79   2   2   2   99   0   0   0   0   0   4   1   0   0   0   0 100
Galeno        30 bra  1  1  5 16 18 331 763 448 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Namaso      27 eng  1  2  5 16 30 294 944  79 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Gul     23 tur  1  2  5 14 21 113 955 356 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
