Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Ramos 35 por 18  1  1  1 34  14 351 343 411   5   0  478   0  35  13   0   0   0   0   0   0   0   0 100
S_Portugal    32 bra 15  1  1  1 22 991 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  26 arg  1 17  6  1 34 410 298  68 238   4   0  385   0   0   0  12   3   0   0   0   0   0   0  91
Rafa_Marin    24 spa  1 16  5  2 38 273 739 965 361   5   2  388   0   0   0   2   2   1   0   0   0   0   0  86
A_Rrahmani    32 bos  1 16  4  1 36 273 702 878 955   3   0  287   0   0   0   2   3   1   0   0   2   0   0  86
Wendell       33 bra  1 15  5  5 21 308 453 403 161   3   0  186   0   0   0   3   1   0   0   0   0   0   0 100
Zaidu         29 nig  1 15  4  5 16 363 650 562  42   4   1  289   0   0   0   4   1   1   0   0   0   0   0 100
F_Moura       27 por  1 15  5  5 24 307 280 750 835   3   1  242   0   0   0   4   1   6   1   0   0   0   0 100
Ze_Pedro      29 por  1 15  5  1 39 325 277 460 810   3   1  138   0   0   0   2   1   0   0   0   0   0   0 100
I_Marcano     39 spa  1 13  4  2 37 319 582 792 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gonzalez    24 spa  1  5 17  6 22 355 415 805 785   4   0  385   0   0   0   2   9   4   0   0   0   0   0  91
Bilal_Nadir   23 mor  1  3 16  4 26 457 921 315 934   5   2  388   0   0   0   0   9   3   1   0   2   0   0  86
Djibril_Sow   30 swi  1  4 16  3 36 116 854  55 742   3   0  234   0   0   0   0   4   2   0   0   0   0   0 100
Vasco_Sousa   23 por  1  2 16  5 28 318 735 268 553   3   1  242   0   0   0   0   6   3   1   0   0   0   0 100
S_Eustaquio   29 can  1  4 15  5 33 263 503 584 365   3   0  183   0   0   0   0   7   1   0   2   2   0   0 100
Andre_Franco  28 por  1  1 14  4 20 541 883 794 746   1   0   93   0   0   0   0   0   1   0   0   2   0   0 100
Jarrod_Bowen  30 eng  1  3  5 18 26 352  15 892 891   4   0  342   0   0   0   1   0  14   1   0   0   0   0 100
Son_Heung-Min 35 kor  1  2  5 17 26 625 636 472 692   5   2  375   0   0   0   0   0  11   1   0   0   0   0  89
Pepe          29 bra  1  1  4 16 20 326 413 978 731   3   0  289   0   0   0   0   2   8   0   0   2   0   0  91
Galeno        29 bra  1  1  5 16 18 331 688 348 483   3   0  289   0   0   0   0   1   6   0   0   2   0   0  91
D_Namaso      26 eng  1  2  4 15 30 294 844 878 754   1   0   45   0   0   0   0   0   3   0   0   0   0   0 100
Deniz_Gul     22 tur  1  2  5 14 21 113 855  56 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
