Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Ramos 35 por 17  1  1  1 34 973 351 343 411   4   0  380   0  25  11   0   0   0   0   0   0   0   0 100
S_Portugal    32 bra 15  1  1  1 22 991 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  26 arg  1 17  6  1 34 410 272  28 238   3   0  287   0   0   0  10   1   0   0   0   0   0   0 100
Rafa_Marin    24 spa  1 16  5  2 38 273 739 944 361   4   2  290   0   0   0   2   1   1   0   0   0   0   0  94
A_Rrahmani    32 bos  1 16  4  1 36 273 688 856 955   2   0  189   0   0   0   1   2   1   0   0   2   0   0  94
Wendell       33 bra  1 15  5  5 21 308 438 403 161   2   0  141   0   0   0   2   1   0   0   0   0   0   0 100
Zaidu         29 nig  1 15  4  5 16 363 635 562  42   3   0  236   0   0   0   3   1   1   0   0   0   0   0 100
F_Moura       27 por  1 15  5  5 24 307 280 750 835   3   1  242   0   0   0   4   1   6   1   0   0   0   0 100
Ze_Pedro      29 por  1 15  5  1 39 325 277 460 810   3   1  138   0   0   0   2   1   0   0   0   0   0   0 100
I_Marcano     39 spa  1 13  4  2 37 319 582 792 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gonzalez    24 spa  1  5 17  6 22 355 390 760 785   3   0  287   0   0   0   1   4   4   0   0   0   0   0 100
Bilal_Nadir   23 mor  1  3 16  4 26 457 921 265 870   4   2  290   0   0   0   0   4   1   0   0   2   0   0  94
Djibril_Sow   30 swi  1  4 16  3 36 116 854  45 742   2   0  189   0   0   0   0   3   2   0   0   0   0   0  94
Vasco_Sousa   23 por  1  2 16  5 28 318 735 248 553   2   0  189   0   0   0   0   4   3   1   0   0   0   0  94
S_Eustaquio   29 can  1  4 15  5 33 263 503 584 365   3   0  183   0   0   0   0   7   1   0   2   2   0   0  94
Andre_Franco  28 por  1  1 14  4 20 541 883 794 746   1   0   93   0   0   0   0   0   1   0   0   2   0   0  94
Jarrod_Bowen  30 eng  1  3  5 18 26 352  15 892 891   4   0  342   0   0   0   1   0  14   1   0   0   0   0  80
Son_Heung-Min 35 kor  1  2  5 17 26 625 636 472 651   4   2  277   0   0   0   0   0   3   1   0   0   0   0  97
Pepe          29 bra  1  1  4 16 20 326 413 978 717   2   0  191   0   0   0   0   2   5   0   0   2   0   0 100
Galeno        29 bra  1  1  5 16 18 331 688 348 468   2   0  191   0   0   0   0   1   1   0   0   2   0   0 100
D_Namaso      26 eng  1  2  4 15 30 294 844 878 754   1   0   45   0   0   0   0   0   3   0   0   0   0   0 100
Deniz_Gul     22 tur  1  2  5 14 21 113 855  56 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
