Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Ramos 36 por 17  1  1  1 34 882 351 343 411   3   0  285   0   1   5   0   0   0   0   0   0   0   0 100
S_Portugal    33 bra 15  1  1  1 22 976 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  27 arg  1 17  6  1 34 410 734 345 335   3   0  234   0   0   0   3   4   0   0   0   2   0   0  90
Rafa_Marin    25 spa  1 17  6  2 38 273 366 286 461   3   1  240   0   0   0   2   1   0   0   0   0   0   0  94
Zaidu         30 nig  1 16  4  5 16 363  12 678 127   3   1  193   0   0   0   2   2   4   0   0   2   0   0  93
A_Rrahmani    33 bos  1 16  4  1 36 273 715 890 949   2   0  193   0   0   0   2   1   1   0   0   0   0   0  93
Wendell       34 bra  1 15  5  5 21 308 485 411 140   2   0  137   0   0   0   3   1   3   0   0   0   0   0 100
F_Moura       28 por  1 15  5  5 24 307 787 967 944   2   1  143   0   0   0   6   0   2   0   0   0   0   0  93
Ze_Pedro      30 por  1 15  5  1 39 325 592 560 885   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
I_Marcano     40 spa  1 13  4  2 37 319 482 742 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gonzalez    25 spa  1  5 18  7 22 355 515 441  74   3   0  214   0   0   0   0   3   2   0   1   0   0   0  86
Bilal_Nadir   24 mor  1  4 16  5 26 457  12 975 217   2   0  190   0   0   0   0   5   5   0   0  10   0   0  93
Djibril_Sow   31 swi  1  4 16  3 36 116 977 282 787   3   1  231   0   0   0   1   3   1   0   0   2   0   0  91
Vasco_Sousa   24 por  1  2 16  5 28 318 835 888 845   2   0  189   0   0   0   0   2   3   0   0   0   0   0 100
S_Eustaquio   30 can  1  4 15  5 33 263 604 959 465   3   1  259   0   0   0   1   5   0   0   0   0   0   0  86
Andre_Franco  29 por  1  1 15  4 20 541 983 316 946   2   0  146   1   0   0   0  11   0   0   0   0   0   0 100
Jarrod_Bowen  31 eng  1  3  5 18 26 352  65 992 987   3   0  238   0   0   0   0   0   8   0   0   0   0   0  90
Son_Heung-Min 36 kor  1  2  5 17 26 625 586 422 576   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
Pepe          30 bra  1  1  5 17 20 326 488  79   2   2   2   99   0   0   0   0   0   4   1   0   0   0   0 100
Galeno        30 bra  1  1  5 16 18 331 763 448 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Namaso      27 eng  1  2  5 16 30 294 944  79 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Gul     23 tur  1  2  5 14 21 113 955 356 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
