Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Claudio_Ramos 36 por 17  1  1  1 34 974 351 343 411   6   0  572   0  13  10   0   0   0   0   0   0   0   0 100
S_Portugal    33 bra 15  1  1  1 22 976 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nehuen_Perez  27 arg  1 17  6  1 34 410 813 379 349   6   0  472   0   0   0   8   5   0   0   0   4   0   0  83
Rafa_Marin    25 spa  1 17  6  2 38 273 376 343 458   5   1  430   0   0   0   3   4   0   0   0   2   0   0 100
Zaidu         30 nig  1 16  4  5 16 363  82 722 127   5   1  386   0   0   0   7   4   4   0   0   2   0   0  91
A_Rrahmani    33 bos  1 16  4  1 36 273 729 890 953   4   0  386   0   0   0   3   1   2   0   0   0   0   0  91
Wendell       34 bra  1 15  5  5 21 308 515 411 140   5   1  379   0   0   0   5   1   3   0   0   0   0   0  91
F_Moura       28 por  1 15  5  5 24 307 849 984 961   4   1  282   0   0   0   9   0   2   0   0   0   0   0  99
Ze_Pedro      30 por  1 15  5  1 39 325 589 557 882   3   1  242   0   0   0   1   0   0   0   0   2   0   0 100
I_Marcano     40 spa  1 13  4  2 37 319 482 742 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Gonzalez    25 spa  1  5 18  7 22 355 515 468  84   5   0  407   0   0   0   0   5   5   1   2   0   0   0  91
Bilal_Nadir   24 mor  1  4 17  5 26 457  35  21 210   5   0  426   0   0   0   1   8   6   0   0  12   0   0  85
Djibril_Sow   31 swi  1  4 16  3 36 116 977 322 787   5   2  376   0   0   0   1   7   1   0   0   2   0   0 100
Vasco_Sousa   24 por  1  2 16  5 28 318 835 968 845   4   0  382   0   0   0   0   4   3   0   0   0   0   0  91
S_Eustaquio   30 can  1  4 16  5 33 263 604  19 465   3   1  259   0   0   0   1   5   0   0   0   0   0   0 100
Andre_Franco  29 por  1  1 15  4 20 541 983 371 944   3   0  242   1   0   0   0  16   2   0   0   0   0   0 100
Jarrod_Bowen  31 eng  1  3  5 19 26 352  92 992  19   5   0  429   0   0   0   1   0  10   0   0   0   0   0  85
Son_Heung-Min 36 kor  1  2  5 17 26 625 614 422 504   3   0  184   0   0   0   1   0   6   0   0   0   0   0 100
Pepe          30 bra  1  1  5 17 20 326 488  79   6   4   3  244   0   0   0   0   0   7   1   0   0   0   0 100
Galeno        30 bra  1  1  5 16 18 331 763 448 781   2   0   90   1   0   0   0   0   5   3   0   0   0   0 100
D_Namaso      27 eng  1  2  5 16 30 294 944  79 144   2   2  101   0   0   0   0   0   1   0   0   0   0   0 100
Deniz_Gul     23 tur  1  2  5 14 21 113 955 356 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
