Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Kotarski    26 cro 15  2  2  1 24 254 351 343 411   4   0  379   0  12  10   0   0   0   0   0   0   0   0 100
Oscar_Burr    19 den 13  1  1  1 22 492 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Dias    30 POR  1 15  7  2 38 567 222 981 664  14   0 1338   0   0   0  12   6   4   0   1   6   0   0  83
J_Suzuki      22 jap  1 15  5  1 36 110   5  24 450   3   0  233   0   0   0   4   2   0   0   0   0   0   0  93
Birger_Meling 31 nor  1 15  4  1 38 200   3 902 358   3   1  238   0   0   0   7   1   1   0   0   0   0   0  93
R_Huescas     22 mex  1 15  4  4 16 321 789 859 519   3   0  285   0   0   0   5   0   2   1   0   2   0   0  86
Marcos_Lopez  26 per  1 14  4  4 22 307 548 819 641   2   0  191   0   0   0   2   0   2   0   0   0   0   0 100
P_Hatzidiakos 29 gre  1 14  4  1 36 234 843 209 609   2   0  189   0   0   0   2   0   0   0   0   2   0   0 100
Aurelio_Buta  29 por  1 14  4  4 18 363 155 590 381   2   0  189   0   0   0   1   2   0   0   0   0   0   0 100
M_Mattsson    26 den  1  4 15  4 32 385  63  14 220   3   0  235   0   0   0   0   4   0   0   0   2   0   0  93
A_Richardson  24 fra  1  4 14  4 34 349 169 215 388   3   0  284   0   0   0   0   3   0   0   0   0   0   0  93
William_Clem  21 den  1  5 14  2 36 454 842 246 654   4   1  285   0   0   0   0  11   0   0   2   0   0   0  99
M_E_Madsen    28 den  1  3 14  4 24 263 543 745 502   3   1  240   0   0   0   0  10   0   0   2   4   0   0 100
T_Delaney     34 den  1  4 13  4 30 318 735 711 302   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Oliver_Hojer  19 den  1  3 13  4 20 541 126 441  94   1   1   51   0   0   0   0   2   0   0   0   0   0   0 100
J_Larsson     28 swe  1  1  4 15 28 750 926  94  14   4   2  289   0   0   0   1   3   8   2   1   0   0   0  93
Kaio_Jorge    25 bra  1  4  6 14 26 692 137 553 640   7   0  669   0   0   0   1   3  19   4   1   2   0   0 100
M_Elyounoussi 31 nor  1  3  5 14 24 331 737 343 925   3   0  236   0   0   0   1   0   9   1   0   0   0   0 100
E_Achouri     27 tun  1  1  4 14 20 326 305 751  90   4   0  278   1   0   0   0   2   6   1   0   0   0   0  93
V_Dadason     17 ice  1  3  3 13 28 120 218 548 791   2   1   94   0   0   0   0   0   3   0   0   2   0   0 100
Liam_West     18 nor  1  1  3 13 32 230 350 660 660   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
