Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nikita_Haikin 31 rus 14  2  2  1 24 596 351 343 411   2   0  187   0  17  12   0   0   0   0   0   0   0   0 100
Isak_Sjong    20 nor 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Sjovold  23 nor  1 16  5  4 18 410 221 198 289   2   0  187   0   0   0   3   0   2   0   0   0   0   0  88
Odin_Bjortuft 28 nor  1 15  5  1 36 321 240 144 552   2   0  187   0   0   0   0   1   0   0   0   2   0   0  88
V_Nielsen     22 den  1 15  4  1 36 234 622 531 709   2   0  187   0   0   0   2   0   0   0   0   0   0   0  88
F_Bjorkan     28 nor  1 14  5  4 22 307 994  83 725   1   0   94   0   0   0   0   1   1   0   0   0   0   0  93
J_Gundersen   30 nor  1 14  4  1 38 363 487 712 456   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
H_Aleesami    35 nor  1 14  4  1 36 110 890 928 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrick_Berg  29 nor  1  5 15  2 34 349 419 733 510   2   0  187   0   0   0   1   5   0   0   0   0   0   0  88
Hakon_Evjen   27 nor  1  4 15  5 32 385 217 475 465   2   0  138   0   0   0   0   5   2   0   0   0   0   0 100
M_Riisnaes    22 nor  1  3 15  4 24 263 674 300 807   2   1  142   0   0   0   0   4   1   0   0   0   0   0 100
Anders_Klynge 26 den  1  5 15  4 30 318  88 369 402   1   0   93   0   0   0   0   2   0   0   0   0   0   0 100
S_Auklend     23 nor  1  5 14  4 26 454 143 752 789   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
U_Saltnes     34 nor  1  4 14  4 20 541  94 431  98   1   1   48   0   0   0   0   1   1   0   0   0   0   0 100
Kaspar_Hogh   26 den  1  3  5 16 24 331 837 664 416   2   0  187   0   0   0   0   1   1   0   0   0   0   0  88
O_D_Blomberg  26 nor  1  1  4 15 21 750 997 301 583   2   0  139   0   0   0   0   0   2   0   0   0   0   0  93
Daniel_Bassi  22 nor  1  1  5 15 20 112 617 170 405   2   1   93   0   0   0   0   0   6   0   0   0   0   0 100
I_D_Maatta    25 nor  1  1  4 15 18 120 320 872 366   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
A_Mikkelsen   26 nor  1  3  4 15 32 230 450 960 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_P_Hauge     27 nor  1  1  5 14 20 326 405 928 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
