Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nikita_Haikin 31 rus 14  2  2  1 24 677 351 343 411   5   0  468   0  36  21   0   0   0   0   0   0   0   0 100
Isak_Sjong    20 nor 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Sjovold  23 nor  1 16  5  4 18 410 291 198 289   5   0  418   0   0   0   8   0   2   0   0   0   0   0  84
Odin_Bjortuft 28 nor  1 15  5  1 36 321 270 165 552   4   0  373   0   0   0   2   2   0   0   0   2   0   0  94
V_Nielsen     22 den  1 15  4  1 36 234 664 528 706   5   1  368   0   0   0   5   0   0   0   0   2   0   0  96
F_Bjorkan     28 nor  1 15  5  4 22 307  44 125 725   4   1  289   0   0   0   2   3   1   0   0   0   0   0 100
J_Gundersen   30 nor  1 14  4  1 38 363 535 712 456   2   0  189   0   0   0   3   0   1   0   0   0   0   0 100
H_Aleesami    35 nor  1 14  4  1 36 110 951 925 395   3   1  236   0   0   0   4   0   0   0   0   2   0   0  94
Patrick_Berg  29 nor  1  5 15  2 34 349 444 766 510   4   0  374   0   0   0   2   8   0   0   0   0   0   0  88
Hakon_Evjen   27 nor  1  4 15  5 32 385 217 497 465   4   0  327   0   0   0   0   7   3   0   0   0   0   0 100
M_Riisnaes    22 nor  1  3 15  4 24 263 674 322 804   4   1  331   0   0   0   0   6   2   0   0   0   0   0 100
Anders_Klynge 26 den  1  5 15  4 30 318  88 402 431   3   0  282   0   0   0   0   5   2   1   0   0   0   0 100
S_Auklend     23 nor  1  5 14  4 26 454 140 845 786   3   0  231   0   0   0   0   9   0   0   0   2   0   0  94
U_Saltnes     34 nor  1  4 14  4 20 541 146 467  98   3   1  234   0   0   0   2   4   1   0   0   0   0   0  94
Kaspar_Hogh   26 den  1  3  5 16 24 331 837 685 375   3   0  282   0   0   0   0   2   4   0   0   0   0   0 100
O_D_Blomberg  26 nor  1  1  4 15 21 750 997 323 579   4   0  276   0   0   0   0   1   4   1   0   0   0   0  94
Daniel_Bassi  22 nor  1  1  5 15 20 112 617 170 381   5   2  280   0   0   0   0   0  12   2   0   0   0   0  94
I_D_Maatta    25 nor  1  1  4 15 18 120 320 872 386   3   2  143   0   0   0   0   0   2   2   0   0   0   0 100
A_Mikkelsen   26 nor  1  3  5 15 32 230 450   5 223   1   1   47   0   0   0   0   2   3   0   0   0   0   0 100
J_P_Hauge     27 nor  1  1  5 14 20 326 405 928 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
