Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nikita_Haikin 31 rus 14  2  2  1 24 644 351 343 411   6   0  564   0  39  27   0   0   0   0   0   0   0   0 100
Isak_Sjong    20 nor 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Sjovold  23 nor  1 16  5  4 18 410 291 198 289   6   1  441   0   0   0   8   0   2   0   0   0   0   0  98
Odin_Bjortuft 28 nor  1 15  5  1 36 321 297 183 549   5   0  469   0   0   0   4   3   1   0   0   4   0   0  86
V_Nielsen     22 den  1 15  4  1 36 234 679 528 706   6   1  441   0   0   0   6   0   0   0   0   2   2   0  98
F_Bjorkan     28 nor  1 15  5  4 22 307  59 146 725   5   1  385   0   0   0   3   4   1   0   0   0   0   0  93
J_Gundersen   30 nor  1 14  4  1 38 363 535 734 456   3   0  285   0   0   0   3   1   1   0   0   0   0   0  93
H_Aleesami    35 nor  1 14  4  1 36 110 951 925 395   3   1  236   0   0   0   4   0   0   0   0   2   0   0 100
Patrick_Berg  29 nor  1  5 15  2 34 349 444 788 510   5   0  419   0   0   0   2  10   0   0   0   0   0   0  94
Hakon_Evjen   27 nor  1  4 15  5 32 385 217 530 465   5   0  423   0   0   0   0  10   4   0   0   0   0   0  93
M_Riisnaes    22 nor  1  3 15  4 24 263 671 319 801   5   1  427   0   0   0   0   6   2   0   0   2   0   0  93
Anders_Klynge 26 den  1  5 15  4 30 318  88 438 431   4   0  378   0   0   0   0   7   2   1   1   0   0   0  93
S_Auklend     23 nor  1  5 14  4 26 454 140 857 781   4   1  282   0   0   0   0  10   3   0   0   2   0   0 100
U_Saltnes     34 nor  1  4 14  4 20 541 146 467  98   3   1  234   0   0   0   2   4   1   0   0   0   0   0 100
Kaspar_Hogh   26 den  1  3  5 16 24 331 837 706 316   4   0  378   0   0   0   0   3  10   1   0   0   0   0  93
O_D_Blomberg  26 nor  1  1  4 15 21 750 997 323 579   4   0  276   0   0   0   0   1   4   1   0   0   0   0 100
Daniel_Bassi  22 nor  1  1  5 15 20 112 617 170 381   5   2  280   0   0   0   0   0  12   2   0   0   0   0 100
I_D_Maatta    25 nor  1  1  4 15 18 120 320 872 366   4   2  188   0   0   0   0   0   4   2   0   0   0   0 100
A_Mikkelsen   26 nor  1  3  5 15 32 230 450  26 185   2   2   98   0   0   0   0   3   6   0   0   0   0   0 100
J_P_Hauge     27 nor  1  1  5 14 20 326 405 928 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
