Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Meyer    35 ger 16  2  2  1 24 611 351 343 411   6   0  574   1  41  10   0   0   0   0   0   2   0   0 100
P_Drewes      34 ger 14  1  1  1 22 462 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  23 ger 13  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 27 ger  1 19  6  1 38 410  23 218 321   5   0  478   0   0   0   3   2   0   0   1   2   0   0  86
D_Svensson    25 swe  1 18  7  5 20 321 464 342 623   5   0  428   0   0   0   8   2   1   0   1   0   0   0 100
J_Ryerson     29 nor  1 18  7  5 22 307 150 156 724   6   2  484   0   0   0  11   2   1   0   0   0   0   0  91
Arthur_Theate 26 bel  1 16  5  1 36 321 686 565 408   4   0  305   0   0   0   6   1   0   0   0   0   0   0 100
Emre_Can      33 ger  1 16  5  1 38 110  21 931 228   3   1  193   0   0   0   2   3   0   0   0   0   0   0  91
A_Amenda      23 swi  1 16  4  1 34 363  19 736 963   4   2  269   0   0   0   5   0   1   0   0   2   0   0  91
R_Bensebaini  31 alg  1 15  5  1 36 363 399 709 469   2   0  141   0   0   0   1   0   1   1   0   0   0   0 100
A_Kabar       20 ger  1 15  5  4 20 130 601 151 950   2   1   96   0   0   0   2   0   0   0   0   0   0   0 100
D_Kulusevski  28 swe  1  3 16  7 21 569 149 883  37   6   2  442   1   0   0   0  10   4   1   0   2   0   0 100
M_Sabitzer    32 aut  1  4 16  5 28 318 761 883 346   5   0  377   0   0   0   1   9   2   0   0   0   0   0  91
Salil_Ozcan   22 tur  1  5 16  2 36 541 501 156 210   6   3  439   0   0   0   2   9   1   0   3   0   0   0  91
Orcun_Kokcu   26 tur  1  4 16  5 25 322 984 673  25   1   0   96   0   0   0   0   2   0   0   0   2   0   0 100
Fares_Chaibi  23 alg  1  2 15  5 22 110 532 737 824   4   0  229   0   0   0   1   7   0   0   2   0   0   0 100
Karim_Adeyemi 25 ger  1  2  5 20 21 331 911 860 333   5   0  477   0   0   0   2   3  12   2   2   0   0   0  88
Geo_Quenda    20 por  1  4  8 19 20 850 676  30 495   5   0  478   1   0   0   0   2  18   5   0   0   0   0  85
Fabio_Silva   24 por  1  3  7 17 30 112 644 333 750   4   0  384   0   0   0   0   2  12   1   0   2   0   0  91
Ritsu_Doan    28 jap  1  1  5 14 24 331 729 618 708   1   0   97   1   0   0   0   0   5   1   0   0   0   0  91
