Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Meyer    35 ger 16  2  2  1 24 440 351 343 411   2   0  191   0  13   3   0   0   0   0   0   2   0   0 100
P_Drewes      34 ger 14  1  1  1 22 462 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  23 ger 13  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 27 ger  1 19  6  1 38 410   1 155 321   2   0  191   0   0   0   2   0   0   0   0   2   0   0  85
D_Svensson    25 swe  1 18  7  5 20 321 380 323 627   2   0  191   0   0   0   2   1   0   0   1   0   0   0  85
J_Ryerson     29 nor  1 18  7  5 22 307  66 137 728   2   0  191   0   0   0   4   1   0   0   0   0   0   0  85
Arthur_Theate 26 bel  1 16  5  1 36 321 602 544 408   2   0  115   0   0   0   0   0   0   0   0   0   0   0 100
A_Amenda      23 swi  1 15  4  1 34 363 904 736 963   2   2   76   0   0   0   2   0   0   0   0   2   0   0 100
R_Bensebaini  31 alg  1 15  5  1 36 363 384 709 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      33 ger  1 15  5  1 38 110 972 868 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kabar       20 ger  1 15  5  4 20 130 571 151 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 23 eng  1  5 18  4 36 385 377 679 384   2   0  191   0   0   0   0   3   3   1   0   2   0   0  85
D_Kulusevski  28 swe  1  3 16  7 21 569 132 756  34   2   1  146   1   0   0   0   3   1   1   0   2   0   0 100
M_Sabitzer    32 aut  1  4 16  5 28 318 735 793 354   2   0  139   0   0   0   0   2   0   0   0   0   0   0  93
Salil_Ozcan   22 tur  1  5 16  2 36 541 476  83 210   2   1  146   0   0   0   1   3   1   0   2   0   0   0  93
Fares_Chaibi  23 alg  1  2 15  5 22 110 504 632 824   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Adeyemi 25 ger  1  2  5 20 21 331 911 770 405   2   0  191   0   0   0   2   1   7   1   0   0   0   0  85
Geo_Quenda    20 por  1  4  7 19 20 850 676 992 623   2   0  191   1   0   0   0   0   8   3   0   0   0   0  85
Fabio_Silva   24 por  1  3  7 17 30 112 613 264 873   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
Ritsu_Doan    28 jap  1  1  5 14 24 331 729 618 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
