Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Meyer    35 ger 16  2  2  1 24 456 351 343 411   3   0  285   0  21   7   0   0   0   0   0   2   0   0 100
P_Drewes      34 ger 14  1  1  1 22 462 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  23 ger 13  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 27 ger  1 19  6  1 38 410   1 155 321   3   0  285   0   0   0   2   0   0   0   0   2   0   0  79
D_Svensson    25 swe  1 18  7  5 20 321 392 323 627   3   0  236   0   0   0   3   1   0   0   1   0   0   0  90
J_Ryerson     29 nor  1 18  7  5 22 307  90 137 728   3   1  240   0   0   0   6   1   0   0   0   0   0   0  96
Arthur_Theate 26 bel  1 16  5  1 36 321 658 544 408   3   0  209   0   0   0   4   0   0   0   0   0   0   0  93
A_Amenda      23 swi  1 15  4  1 34 363 904 736 963   2   2   76   0   0   0   2   0   0   0   0   2   0   0 100
R_Bensebaini  31 alg  1 15  5  1 36 363 384 709 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Can      33 ger  1 15  5  1 38 110 972 868 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kabar       20 ger  1 15  5  4 20 130 571 151 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 23 eng  1  5 18  4 36 385 377 703 417   3   0  285   0   0   0   0   6   5   2   0   2   0   0  79
D_Kulusevski  28 swe  1  3 16  7 21 569 132 766  32   3   1  240   1   0   0   0   4   2   1   0   2   0   0  93
M_Sabitzer    32 aut  1  4 16  5 28 318 761 803 354   3   0  184   0   0   0   1   3   0   0   0   0   0   0  99
Salil_Ozcan   22 tur  1  5 16  2 36 541 501 116 210   3   2  195   0   0   0   2   5   1   0   3   0   0   0 100
Fares_Chaibi  23 alg  1  2 15  5 22 110 532 679 824   2   0  139   0   0   0   1   3   0   0   1   0   0   0  93
Karim_Adeyemi 25 ger  1  2  5 20 21 331 911 815 405   3   0  285   0   0   0   2   2   8   2   1   0   0   0  79
Geo_Quenda    20 por  1  4  8 19 20 850 676  12 607   3   0  285   1   0   0   0   1  10   4   0   0   0   0  79
Fabio_Silva   24 por  1  3  7 17 30 112 613 283 819   2   0  191   0   0   0   0   1   5   1   0   0   0   0  93
Ritsu_Doan    28 jap  1  1  5 14 24 331 729 618 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
