Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Meyer    35 ger 16  2  2  1 24 533 351 343 411   4   0  381   1  30   7   0   0   0   0   0   2   0   0 100
P_Drewes      34 ger 14  1  1  1 22 462 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ostrzinski  23 ger 13  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Sch'terbeck 27 ger  1 19  6  1 38 410  12 175 321   4   0  381   0   0   0   3   1   0   0   0   2   0   0  74
D_Svensson    25 swe  1 18  7  5 20 321 440 323 623   4   0  332   0   0   0   6   1   1   0   1   0   0   0  84
J_Ryerson     29 nor  1 18  7  5 22 307 102 137 724   4   1  336   0   0   0   7   1   1   0   0   0   0   0  89
Arthur_Theate 26 bel  1 16  5  1 36 321 658 544 408   3   0  209   0   0   0   4   0   0   0   0   0   0   0 100
A_Amenda      23 swi  1 15  4  1 34 363 939 736 963   3   2  172   0   0   0   3   0   0   0   0   2   0   0  93
R_Bensebaini  31 alg  1 15  5  1 36 363 399 709 469   1   0   45   0   0   0   1   0   1   1   0   0   0   0 100
Emre_Can      33 ger  1 15  5  1 38 110 972 910 228   1   1   51   0   0   0   0   2   0   0   0   0   0   0 100
A_Kabar       20 ger  1 15  5  4 20 130 571 151 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 23 eng  1  5 18  4 36 385 377 719 417   4   1  327   0   0   0   0   8   5   2   0   2   0   0  85
D_Kulusevski  28 swe  1  3 16  7 21 569 149 813  49   4   1  294   1   0   0   0   5   2   1   0   2   0   0 100
M_Sabitzer    32 aut  1  4 16  5 28 318 761 833 350   4   0  280   0   0   0   1   6   1   0   0   0   0   0  91
Salil_Ozcan   22 tur  1  5 16  2 36 541 501 126 210   4   2  291   0   0   0   2   6   1   0   3   0   0   0  93
Fares_Chaibi  23 alg  1  2 15  5 22 110 532 679 824   2   0  139   0   0   0   1   3   0   0   1   0   0   0 100
Karim_Adeyemi 25 ger  1  2  5 20 21 331 911 860 371   4   0  381   0   0   0   2   3  10   2   2   0   0   0  74
Geo_Quenda    20 por  1  4  8 19 20 850 676  12 607   3   0  285   1   0   0   0   1  10   4   0   0   0   0 100
Fabio_Silva   24 por  1  3  7 17 30 112 630 300 796   3   0  287   0   0   0   0   1   8   1   0   0   0   0  86
Ritsu_Doan    28 jap  1  1  5 14 24 331 729 618 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
