Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34 102 382 224 367   7   0  661   0  50   1   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  2 18 711 320 858   9   7   0  661   0   0   0   7   5   3   1   0   0   0   0 100
A_Bastoni     28 ITA  2 19 10  5 34 291 109 653 384   7   0  661   1   0   0  14   7   4   0   1   2   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202 470 895 489   2   0  187   0   0   0   5   0   2   0   0   2   0   0 100
Yan_Bisseck   26 ger  2 16  7  4 32 244 156 317 571   5   0  474   0   0   0   9   0   3   0   0   0   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 601 977 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 504 767 864   7   2  536   0   0   0   0  21   5   1   4   2   0   0 100
D_Dumfries    30 HOL  2  6 23 10 22 230 815 438 255   7   0  438   0   0   0   2  20   2   1   2   0   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266 225 638 399   7   0  661   1   0   0   0  20   8   3   5   0   0   0 100
F_Anguissa    31 sen  1  4 19  7 24 690 555 600  47   7   5  348   0   0   0   0   7   1   0   1   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 559 720  26   7   0  661   1   0   0   5  16  10   1   1   2   0   0 100
Jamie_Gittens 23 eng  1  3 18  6 24 850 966 203 299   6   6  191   0   0   0   0   3   7   1   1   2   0   0 100
Kolo_Muani    28 fra  1  4  7 24 29 854  73 213  72   6   0  427   0   0   0   2   1  18   3   0  10   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 246 397 665   7   0  661   3   0   0   2   5  34   9   1   2   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 726 771 420   6   0  437   0   0   0   1   1  18   3   0   0   0   0 100
G_Vedovati    21 ita  1  4  6 16 24 716 107 757  13   2   0  188   1   0   0   1   3  16   1   0   0   0   0 100
