Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34 786 382 224 367  19   0 1791   0 159   3   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 601 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  2 18 10  5 34 291 456 274 240  13   0 1224   1   0   0  30  13   4   1   0   0   0   0 100
M_Ruggeri     24 ita  1 18  7  1 18 711 603 446 849   9   0  850   0   0   0  15   8   3   0   0   0   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202 208 798 448  12   0 1089   1   0   0  13   9  16   3   0  14   0   1 100
Yan_Bisseck   26 ger  2 15  6  4 32 244 305 965 371   4   1  316   0   0   0   5   3   4   1   0   2   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 201 777 544  11   0 1035   2   0   0  16   7   9   2   1   4   0   0 100
G_Smal        29 hol  1 13  6  6 22 656 646 428  59   6   0  567   0   0   0   4   2   6   0   0   2   0   0 100
D_M_Wolfe     25 nor  2 13  6  5 40  40 628 476 758   3   0  283   0   0   0   4   4   3   1   0   2   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 407  83 557  18   0 1697   1   0   0   2  52  17   1   3   8   0   0 100
D_Dumfries    30 HOL  2  6 23 10 22 230 675  49 118  19   0 1176   1   0   0   2  41  18   5   6   2   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266  91  89 131  14   0 1323   1   0   0   2  37  20   2   7   2   0   0 100
F_Anguissa    31 sen  1  4 19  6 24 690 471 307 918  19  18  677   0   0   0   2  21   4   0   3   0   0   0 100
Joao_Pedro    21 por  1 12 17  6 25 765  72 783 831  18   0 1697   0   0   0  16  41   9   1   1   0   0   0 100
Jamie_Gittens 23 eng  1  3 17  5 24 850 852 553 965  13   7  787   1   0   0   1  30   8   1   6   6   0   0 100
Kolo_Muani    28 fra  1  3  7 24 29 854 930   4   1  18   0 1503   5   0   0   2   7 102  15   0  10   0   0 100
Xavi_Simons   24 hol  2  4  6 23 26  94  97 982 572  18   0 1697   3   0   0   3   8  87   9   1   4   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 599 552 251  19   3 1314   3   0   0   0   2  61   9   0   4   0   0 100
G_Vedovati    21 ita  1  3  6 15 24 716 863 280 347  13   8  602   0   0   0   0   2  16   3   0   2   0   0 100
