Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34 367 382 224 367   4   0  375   0  27   1   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  1 18 711 270 822 991   4   0  375   0   0   0   4   4   3   1   0   0   0   0 100
A_Bastoni     28 ITA  2 19 10  5 34 291   7 607 370   4   0  375   0   0   0   7   5   4   0   1   0   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202 470 895 489   2   0  187   0   0   0   5   0   2   0   0   2   0   0 100
Yan_Bisseck   26 ger  2 15  7  4 32 244 992 283 485   2   0  188   0   0   0   2   0   1   0   0   0   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 601 977 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 507 743 843   4   2  250   0   0   0   0  14   3   0   3   0   0   0 100
D_Dumfries    30 HOL  2  6 23 10 22 230 791 417 235   4   0  250   0   0   0   1  13   0   0   2   0   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266 225 595 355   4   0  375   0   0   0   0  11   6   1   4   0   0   0 100
F_Anguissa    31 sen  1  4 19  7 24 690 538 552  30   4   2  250   0   0   0   0   4   1   0   0   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 505 672  23   4   0  375   1   0   0   2  10   9   1   1   2   0   0 100
Jamie_Gittens 23 eng  1  3 18  6 24 850 949 186 288   3   3   93   0   0   0   0   3   4   1   1   2   0   0 100
Kolo_Muani    28 fra  1  4  7 24 29 854  47 213 237   3   0  141   0   0   0   1   1   9   3   0  10   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 249 362 800   4   0  375   2   0   0   2   3  21   5   1   0   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 699 771 435   3   0  249   0   0   0   0   1  14   2   0   0   0   0 100
G_Vedovati    21 ita  1  4  6 15 24 716 107 757 983   2   0  188   1   0   0   1   3  16   1   0   0   0   0 100
