Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34  10 382 224 367   8   0  755   0  58   1   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  2 18 711 320 896  37   8   0  755   0   0   0   7   7   4   1   0   0   0   0 100
A_Bastoni     28 ITA  2 19 10  5 34 291 131 669 384   8   0  755   1   0   0  16   8   4   0   1   2   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202 470 895 489   2   0  187   0   0   0   5   0   2   0   0   2   0   0 100
Yan_Bisseck   26 ger  2 16  7  4 32 244 201 334 588   6   0  568   0   0   0  10   0   3   0   0   0   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 601 977 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 504 794 864   8   2  630   0   0   0   0  28   5   1   5   2   0   0 100
D_Dumfries    30 HOL  2  6 23 10 22 230 815 456 255   8   0  501   0   0   0   2  24   2   1   3   0   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266 268 663 437   8   0  755   1   0   0   1  22   9   3   5   0   0   0 100
F_Anguissa    31 sen  1  4 19  7 24 690 555 607  50   8   6  379   0   0   0   0   8   2   0   1   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 577 755  26   8   0  755   1   0   0   6  19  10   1   2   2   0   0 100
Jamie_Gittens 23 eng  1  3 18  6 24 850 966 211 299   7   7  222   0   0   0   0   4   7   1   1   2   0   0 100
Kolo_Muani    28 fra  1  4  7 24 29 854  73 232  50   7   0  521   0   0   0   2   2  24   5   0  10   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 246 416 698   8   0  755   4   0   0   2   6  41  11   1   2   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 726 771 435   7   0  500   0   0   0   1   1  22   4   0   0   0   0 100
G_Vedovati    21 ita  1  4  6 16 24 716 107 757  13   2   0  188   1   0   0   1   3  16   1   0   0   0   0 100
