Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34 616 382 224 367   1   0   93   0   6   0   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  2 18 10  5 34 291 880 509 340   1   0   93   0   0   0   2   1   1   0   1   0   0   0  94
M_Ruggeri     24 ita  1 19  7  1 18 711 226 784 953   1   0   93   0   0   0   1   2   2   0   0   0   0   0  94
B_Pavard      31 fra  2 17  9  8 28 202 444 895 495   1   0   93   0   0   0   3   0   0   0   0   2   0   0  94
Yan_Bisseck   26 ger  2 15  7  4 32 244 905 266 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 601 977 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 507 722 855   1   0   93   0   0   0   0   7   1   0   3   0   0   0  94
D_Dumfries    30 HOL  2  6 23 10 22 230 791 378 235   1   0   62   0   0   0   1   4   0   0   0   0   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266 208 525 344   1   0   93   0   0   0   0   3   1   0   1   0   0   0  94
F_Anguissa    31 sen  1  4 19  7 24 690 521 514  19   1   1   31   0   0   0   0   1   0   0   0   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 490 627  24   1   0   93   0   0   0   1   4   2   0   1   0   0   0  94
Jamie_Gittens 23 eng  1  3 18  6 24 850 952 154 293   1   1   31   0   0   0   0   0   2   1   0   0   0   0 100
Kolo_Muani    28 fra  1  4  7 24 29 854  57 223 320   1   0   62   0   0   0   1   1   5   2   0   0   0   0 100
Xavi_Simons   24 hol  2  4  7 24 26  94 223 302  42   1   0   93   1   0   0   1   1   8   3   0   0   0   0  94
Kusini_Yengi  28 aus  1  3  7 20 20 921 699 771 522   1   0   93   0   0   0   0   1   8   1   0   0   0   0  94
G_Vedovati    21 ita  1  4  6 16 24 716  64 680 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
