Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34  18 382 224 367  10   0  941   0  60   1   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  2 18 711 353 934  37  10   0  941   1   0   0  10   9   4   1   0   0   0   0  88
B_Pavard      31 fra  2 17  9  8 28 202 548 912 482   4   0  373   1   0   0  10   1   3   0   0   2   0   0  88
G_Inacio      25 por  1 16  9  5 34 504 954 113 901   8   0  706   0   0   0   5   1   7   1   0   6   0   0 100
Yan_Bisseck   26 ger  2 16  7  4 32 244 243 334 588   8   0  754   0   0   0  12   0   3   0   0   0   0   0  88
F_Dimarco     29 ita  2 15  8  6 29 189 646 977 644   2   0  138   0   0   0   3   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  79 628 159   2   1   93   0   0   0   2   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
L_Di_Maggio   23 ita  1  4 24  9 38 907 764 784  88   9   0  812   0   0   0   3  19   5   0   3   4   0   0  80
D_Frattesi    27 ita  2  4 22  9 26 266 346 675 437  10   0  941   1   0   0   4  25   9   3   5   0   0   0  88
J_Maddison    30 eng  1  3 20 10 23 552 193 826 711   9   1  712   0   0   0   1  13   4   1   1   4   0   0 100
F_Anguissa    31 sen  1  4 19  7 24 690 552 618  45   9   6  472   0   0   0   0  10   3   0   1   2   0   0 100
Jamie_Gittens 23 eng  1  3 18  6 24 850 966 219 299   8   7  278   0   0   0   0   5   7   1   1   2   0   0 100
Yasin_Ayari   23 swe  1  5 17  5 26 753  76 656 932   1   1   37   0   0   0   0   2   0   0   0   0   0   0 100
Kolo_Muani    28 fra  1  4  7 23 29 854  99 232 967   9   0  707   0   0   0   3   2  29   5   0  10   0   0  88
Kusini_Yengi  28 aus  1  3  7 20 20 921 753 771 435   8   0  593   0   0   0   2   1  22   4   0   0   0   0  94
Jaden_Sancho  27 eng  1  1  7 17 22 176 606 344 985   1   0   93   0   0   0   0   1   0   0   0   0   0   0  94
G_Vedovati    21 ita  1  4  6 16 24 716 107 757  17   3   0  233   1   0   0   1   3  17   1   0   0   0   0 100
Y_Moukoko     22 ger  1  4  4 16 28 611 100 762 142   2   1  105   0   0   0   1   0   0   0   0   0   0   0 100
