Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34  14 382 224 367   9   0  848   0  59   1   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  2 18 711 331 896  37   9   0  848   0   0   0   8   7   4   1   0   0   0   0  94
B_Pavard      31 fra  2 17  9  8 28 202 522 912 482   3   0  280   1   0   0   8   1   3   0   0   2   0   0  94
G_Inacio      25 por  1 16  9  5 34 504 934 113 901   8   0  706   0   0   0   5   1   7   1   0   6   0   0  85
Yan_Bisseck   26 ger  2 16  7  4 32 244 215 334 588   7   0  661   0   0   0  11   0   3   0   0   0   0   0  94
F_Dimarco     29 ita  2 15  8  6 29 189 616 977 644   1   0   93   0   0   0   1   0   0   0   0   0   0   0  94
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
L_Di_Maggio   23 ita  1  4 24  9 38 907 738 782  88   8   0  719   0   0   0   2  18   5   0   3   4   0   0  85
D_Frattesi    27 ita  2  4 22  9 26 266 320 671 437   9   0  848   1   0   0   3  24   9   3   5   0   0   0  94
J_Maddison    30 eng  1  3 20 10 23 552 193 806 711   9   1  712   0   0   0   1  13   4   1   1   4   0   0  85
F_Anguissa    31 sen  1  4 19  7 24 690 552 618  45   9   6  472   0   0   0   0  10   3   0   1   2   0   0  94
Jamie_Gittens 23 eng  1  3 18  6 24 850 966 219 299   8   7  278   0   0   0   0   5   7   1   1   2   0   0 100
Yasin_Ayari   23 swe  1  5 17  5 26 753  76 656 932   1   1   37   0   0   0   0   2   0   0   0   0   0   0 100
Kolo_Muani    28 fra  1  4  7 23 29 854  73 232 965   8   0  614   0   0   0   2   2  28   5   0  10   0   0  94
Kusini_Yengi  28 aus  1  3  7 20 20 921 726 771 435   7   0  500   0   0   0   1   1  22   4   0   0   0   0 100
Jaden_Sancho  27 eng  1  1  7 17 22 176 606 325 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Vedovati    21 ita  1  4  6 16 24 716 107 757  13   2   0  188   1   0   0   1   3  16   1   0   0   0   0 100
Y_Moukoko     22 ger  1  4  4 16 28 611  74 762 142   1   0   57   0   0   0   0   0   0   0   0   0   0   0 100
