Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34 686 382 224 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  2 18 10  5 34 291 856 474 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  1 18 711 204 746 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202 408 898 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Bisseck   26 ger  2 15  7  4 32 244 905 266 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 601 977 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 507 683 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dumfries    30 HOL  2  6 23 10 22 230 750 349 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266 191 489 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Anguissa    31 sen  1  4 19  7 24 690 521 507  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 472 584  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamie_Gittens 23 eng  1  3 18  6 24 850 952 154 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kolo_Muani    28 fra  1  4  7 24 29 854  31 204 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   24 hol  2  4  7 24 26  94 197 283 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 699 752 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Vedovati    21 ita  1  4  6 16 24 716  64 680 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
