Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Y_Sommer      38 swi 34  2  2  2 34 275 382 224 367   5   0  471   0  35   1   0   0   0   0   0   0   0   0 100
E_Audero      30 ita 12  2  2  2 28 901 483 212 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ruggeri     24 ita  1 19  7  1 18 711 270 841 991   5   0  471   0   0   0   4   5   3   1   0   0   0   0 100
A_Bastoni     28 ITA  2 19 10  5 34 291  87 653 384   5   0  471   1   0   0  12   7   4   0   1   2   0   0 100
B_Pavard      31 fra  2 17  9  8 28 202 470 895 489   2   0  187   0   0   0   5   0   2   0   0   2   0   0 100
Yan_Bisseck   26 ger  2 16  7  4 32 244  55 300 502   3   0  284   0   0   0   5   0   1   0   0   0   0   0 100
F_Dimarco     29 ita  2 15  8  6 29 189 601 977 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Smal        29 hol  1 14  6  6 22 656  47 628 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_M_Wolfe     25 nor  2 14  6  5 40  40 229 776 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_D_Ketelaere 25 bel  1  3 23  7 24 765 507 749 869   5   2  346   0   0   0   0  16   4   1   3   0   0   0 100
D_Dumfries    30 HOL  2  6 23 10 22 230 791 417 255   5   0  314   0   0   0   1  13   1   1   2   0   0   0 100
D_Frattesi    27 ita  2  4 22  9 26 266 225 614 355   5   0  471   0   0   0   0  14   6   1   5   0   0   0 100
F_Anguissa    31 sen  1  4 19  7 24 690 538 576  30   5   3  282   0   0   0   0   6   1   0   1   0   0   0 100
Joao_Pedro    21 por  1 12 18  7 25 765 541 704  23   5   0  471   1   0   0   4  14   9   1   1   2   0   0 100
Jamie_Gittens 23 eng  1  3 18  6 24 850 949 186 283   4   4  125   0   0   0   0   3   5   1   1   2   0   0 100
Kolo_Muani    28 fra  1  4  7 24 29 854  47 213 122   4   0  237   0   0   0   1   1  14   3   0  10   0   0 100
Xavi_Simons   24 hol  2  4  7 23 26  94 249 362 734   5   0  471   2   0   0   2   3  24   5   1   0   0   0 100
Kusini_Yengi  28 aus  1  3  7 20 20 921 699 771 420   4   0  313   0   0   0   0   1  16   3   0   0   0   0 100
G_Vedovati    21 ita  1  4  6 15 24 716 107 757 993   2   0  188   1   0   0   1   3  16   1   0   0   0   0 100
