Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mile_Svilar   26 SER 19  1  1  1 19 720 400 400 400   4   0  379   0  15   6   0   0   0   0   0   0   0   0 100
P_Gollini     31 ITA 16  1  1  1 19 960 410 410 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Marin  19 ITA 15  1  1  1 21 792 230 350 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 IVO  1 18  6  2 38 500 298 222 540   4   0  379   0   0   0   5   4   1   0   0   4   0   0  74
Angelino      29 SPA  1 17  5  4 21 510 810 915 901   3   0  285   0   0   0   4   1   1   0   0   0   0   0 100
D_Rensch      23 HOL  1 17  4  4 20 490 296 982 652   4   0  336   0   0   0   4   0   0   0   0   0   0   0  88
G_Mancini     30 ITA  1 16  5  2 36 500 543 906 522   4   1  327   0   0   0   5   3   0   0   0   0   0   0  85
A_S-Eddine    24 HOL  1 15  6  4 18 460 961  82 670   3   0  287   1   0   0   3   2   2   0   0   0   0   0  86
Zeki_Celik    29 TUR  1 14  6  4 20 470 473 830 590   2   0  186   0   0   0   2   0   0   0   0   0   0   0  93
Manu_Kone     25 FRA  1  4 17  6 28 390 962 762 234   4   0  332   0   0   0   0   1   3   0   0   0   0   0  84
T_Baldanzi    23 ITA  1  3 17  5 23 370 783 352 153   4   1  334   0   0   0   0   8   3   0   0   0   0   0  86
Nico_Pisilli  21 ITA  1  5 16  5 24 380 406 963  83   4   0  277   0   0   0   1   5   3   0   0   0   0   0  94
B_Cristante   31 ITA  1  5 16  2 33 370 735 483 556   4   2  289   0   0   0   1   9   0   0   0   0   0   0  98
L_Parades     31 ARG  1  5 16  2 36 250 990 272 611   2   0  187   0   0   0   0   3   1   1   0   0   0   0 100
L_G_Douath    22 FRA  1  6 14  2 38 120 421 108 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Soule  23 ARG  1  1  6 17 19 230 535 514 446   3   0  249   0   0   0   0   1   9   1   0   2   0   0  93
A_Dovbyk      28 UKR  1  4  5 16 30 110 532 966 773   4   1  173   0   0   0   0   1   7   1   0   0   0   0 100
A_Sael'aekers 27 BEL  1  1  6 16 21 250 550  88 850   3   3  149   0   0   0   0   0   4   0   0   0   0   0 100
S_El_Shaarawy 33 ITA  1  2  4 16 22 330 460 405 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shomurodov  30 UZB  1  4  4 16 32 110 500 850 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
