Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mile_Svilar   26 SER 19  1  1  1 19 723 400 400 400   1   0   98   0   6   1   0   0   0   0   0   0   0   0 100
P_Gollini     31 ITA 16  1  1  1 19 960 410 410 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renato_Marin  19 ITA 15  1  1  1 21 792 230 350 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 IVO  1 18  6  2 38 500 256 168 543   1   0   98   0   0   0   1   1   0   0   0   0   0   0  91
Angelino      29 SPA  1 17  5  4 21 510 758 915 901   1   0   98   0   0   0   0   1   1   0   0   0   0   0  91
D_Rensch      23 HOL  1 17  4  4 20 490 257 982 652   1   0   98   0   0   0   1   0   0   0   0   0   0   0  91
G_Mancini     30 ITA  1 16  5  2 36 500 515 843 522   1   0   98   0   0   0   3   0   0   0   0   0   0   0  91
A_S-Eddine    24 HOL  1 15  6  4 18 460 901  42 638   1   0   98   0   0   0   0   0   0   0   0   0   0   0  91
Zeki_Celik    29 TUR  1 14  6  4 20 470 441 830 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 FRA  1  4 17  6 28 390 962 753 222   1   0   98   0   0   0   0   0   0   0   0   0   0   0  91
T_Baldanzi    23 ITA  1  3 17  5 23 370 783 307 123   1   0   98   0   0   0   0   3   1   0   0   0   0   0  91
Nico_Pisilli  21 ITA  1  5 16  5 24 380 381 913  57   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
B_Cristante   31 ITA  1  5 16  2 33 370 710 423 556   1   1   53   0   0   0   0   3   0   0   0   0   0   0 100
L_Parades     31 ARG  1  5 16  2 36 250 990 242 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_G_Douath    22 FRA  1  6 14  2 38 120 421 108 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Soule  23 ARG  1  1  6 17 19 230 535 494 435   1   0   98   0   0   0   0   0   2   1   0   2   0   0  91
A_Dovbyk      28 UKR  1  4  5 16 30 110 532 966 789   1   0   45   0   0   0   0   1   1   0   0   0   0   0 100
A_Sael'aekers 27 BEL  1  1  6 16 21 250 550  88 876   1   1   53   0   0   0   0   0   2   0   0   0   0   0 100
S_El_Shaarawy 33 ITA  1  2  4 16 22 330 460 405 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Shomurodov  30 UZB  1  4  4 16 32 110 500 850 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
