Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Meret    29 ita 25  1  1  1 20 176 273 273 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dies_Janse    21 hol  1 17  8  3 36 516 965 919 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Akanji 31 swi  1 17  7  6 39 571  70 127 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Udogie      24 ita  1 17  5  4 21 510  43 707 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Flamingo 23 hol  1 16  7  1 36 321 672 400 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keito_Kosugi  20 jap  1 16  6  5 18 246 889 803 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Spinazzola  33 ita  1 16  5  5 18 273 735 444 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mazzaglia   21 ita  1  5 18  6 24 581 903 149 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Pogba    34 fra  1  7 17  8 28 110 303 726 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Kacavenda   21 cro  1  4 17  6 22 373 569 162 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeno_Sneijer  21 hol  1  5 17  7 24 735 873 272 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Sigua 20 geo  1  4 17  5 28 934 226 185 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Schouten    29 hol  1  6 16  3 36 385 317 436 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Morgan_Rogers 24 eng  1  4 16  5 22 553 252 792 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Shaqiri     34 swi  1  2 16  7 24 844 733 742 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bakayoko    22 bel  1  3  5 18 28 471 837 754 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noa_Lang      27 hol  1  1  5 18 24 331 780 513 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gudjohnsen  23 ice  1  3  4 17 26 315 635 917 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Endrick       22 bra  1  2  6 16 22 283 874  51 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_A_Konadu    22 hol  1  4  6 16 22 956 708 186 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
