Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Meret    29 ita 25  1  1  1 20 132 273 273 273   4   0  379   1  28   2   0   0   0   0   0   0   0   0 100
Dies_Janse    21 hol  1 18  8  3 36 516  54 955 676   4   0  379   0   0   0   6   2   1   0   0   0   0   0  75
Manuel_Akanji 31 SWI  1 17  7  6 39 571 905 165 641   4   1  313   0   0   0   4   2   1   0   0   0   0   0  80
D_Udogie      24 ita  1 17  5  4 21 510  43 707 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keito_Kosugi  20 JAP  1 17  6  5 18 246 516 886 957   4   0  379   1   0   0   8   3   3   0   1   0   0   0  75
Ryan_Flamingo 23 hol  1 16  7  1 36 321 669 397 575   4   3  175   0   0   0   0   0   0   0   0   2   0   0 100
G_Mazzaglia   21 ita  1  5 18  6 24 581 925 162 215   3   0  283   0   0   0   1   2   3   0   0   2   0   0  93
Paul_Pogba    34 fra  1  7 17  8 28 110 326 807 719   4   0  379   0   0   0   1   9   2   0   0   0   0   0  75
L_Kacavenda   21 cro  1  4 17  6 22 373 576 232 299   3   0  209   0   0   0   0   7   1   0   0  10   0   0 100
Zeno_Sneijer  21 hol  1  5 17  7 24 735 873 290 635   1   0   92   0   0   0   0   2   1   0   0   0   0   0 100
Gabriel_Sigua 20 geo  1  4 17  5 28 934 278 221 786   2   0  191   0   0   0   2   4   1   0   0   0   0   0  86
Morgan_Rogers 24 eng  1  4 16  5 22 553 252 792 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Shaqiri     34 swi  1  2 16  7 24 844 733 812 428   3   0  287   0   0   0   0   7   2   0   0   0   0   0  80
J_Bakayoko    22 bel  1  3  5 18 28 471 837 775 689   4   0  379   0   0   0   0   1  10   0   0   0   0   0  75
Noa_Lang      27 hol  1  1  5 18 24 331 777 510 213   4   4  109   0   0   0   0   0   2   0   0   2   0   0 100
A_Gudjohnsen  23 ice  1  3  4 17 26 315 635 917 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Endrick       22 bra  1  2  6 16 22 283 874 111 855   4   0  270   0   0   0   0   3  12   1   0   0   0   0 100
D_A_Konadu    22 hol  1  4  6 16 22 956 708 186 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
