Pl   Team                      P    W   D   L    GF   GA   GD   Pts Form
--------------------------------------------------------------------------
1    Atalanta                  0    0   0   0     0    0    0      0 ------
2    AC_Milan                  0    0   0   0     0    0    0      0 ------
3    AS_Roma                   0    0   0   0     0    0    0      0 ------
4    Bologna                   0    0   0   0     0    0    0      0 ------
5    Fiorentina                0    0   0   0     0    0    0      0 ------
6    Genoa                     0    0   0   0     0    0    0      0 ------
7    Inter_Milan               0    0   0   0     0    0    0      0 ------
8    Juventus                  0    0   0   0     0    0    0      0 ------
9    Lazio                     0    0   0   0     0    0    0      0 ------
10   Napoli                    0    0   0   0     0    0    0      0 ------
11   Sampdoria                 0    0   0   0     0    0    0      0 ------
12   Udinese                   0    0   0   0     0    0    0      0 ------


