Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       33 bra 29  1  1  1 34 162 592 659 652   1   0   96   0  10   2   0   0   0   0   0   0   0   0 100
T_Martenelli  20 ita 17  1  1  1 22 707  67 523 901   1   0   93   0   5   3   0   0   0   0   0   0   0   0 100
G_Coucke      26 rom 17  1  1  1 20 191 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Palma  18 gre  1 18  5  1 39 973 589 682 599   2   0  189   0   0   0   4   1   0   0   0   2   0   0  88
Mattia_Viti   24 ita  1 17  5  2 40 804 280 412  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Depaoli     28 ita  1 16  5  5 16 922 462 500 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Di_Pardo    26 ita  1 16  5  5 23 943 738 692 598   2   0  189   0   0   0   4   0   0   0   0   0   0   0  88
S_Giordano    24 ita  1 16  5  5 19 493 672 371 181   2   0  189   0   0   0   4   0   3   0   0   0   0   0  88
Y_Tielemans   29 bel  1  4 18  7 24 364 714  37 482   2   0  189   0   0   0   0   4   3   0   1   0   0   0  88
L_Bergvall    18 swe  1  5 17  7 24 160 858 102 189   2   0  120   0   0   0   1   5   2   1   1  10   0   1 100
S_Pafundi     20 ita  1  2 17  6 16 110 535 636 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barak       31 cze  1  2 17  6 20 220 270  51  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Henderson   29 sco  1  5 17  4 30 140 860 111 780   2   0  189   0   0   0   0   4   1   0   1   0   0   0  88
F_Conti       21 ita  1  3 17  5 20  90 290 471  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tchouameni  27 fra  1  6 17  3 38 415 138  13 263   2   0  189   0   0   0   1   4   0   0   1   0   0   0  88
S_Esposito    25 ita  1  5 16  2 36 110 603 973 448   2   0  189   0   0   0   2   1   0   0   1   2   0   0  88
M_Cicconi     28 ita  1  4 16  4 28 200 950 750 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  2  2  9 24 20 292 842 320 650   2   0  189   0   0   0   0   2   9   2   0   0   0   0  88
Harry_Kane    34 eng  1  3  6 23 35 656 331 458 428   2   0  189   1   0   0   0   0  10   5   0   0   0   0  88
Tjas_Begic    22 cze  1  1  5 17 20 190 550  71 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pierini     27 ita  1  1  5 16 20 110 330 730 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brunori     31 ita  1  3  5 16 26 230 500 770 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
