Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Martenelli  20 ita 16  1  1  1 22 906  67 523 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Coucke      26 rom 16  1  1  1 20 590 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Palma  18 gre  1 17  5  1 39 973 542 263 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Viti   24 ita  1 16  5  1 40 804 679 112 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Depaoli     28 ita  1 16  5  5 16 922  62 300 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Di_Pardo    26 ita  1 16  5  5 23 943  82 392 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Giordano    24 ita  1 16  5  5 19 493  16  71  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Pafundi     20 ita  1  2 16  5 16 110 335 835 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Esposito    25 ita  1  5 16  2 36 110 255 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barak       31 cze  1  2 16  5 20 220 220 850 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Henderson   29 sco  1  5 16  4 30 140 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cicconi     28 ita  1  4 16  4 28 200 750 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Conti       21 ita  1  3 16  4 20  90  90 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pierini     27 ita  1  1  5 16 20 110 230 530 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brunori     31 ita  1  3  5 16 26 230 450 670 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tjas_Begic    22 cze  1  1  4 16 20 190 450 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
