Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_De_Gea      35 spa 21  2  2  1 32 918  67 523 901   6   0  571   0  32   7   0   0   0   0   0   0   0   0 100
O_Christensen 26 den 17  1  1  1 20 191 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 19  5  1 39 973 417 660 448   6   0  571   0   0   0   7   0   2   1   0   2   0   0  91
Dodo          27 bra  1 18  5  6 20 804 154 344 116   6   0  571   0   0   0   7   2   7   0   0   0   0   0  91
J_Piquerez    27 URU  1 17  8  7 19 603 277 132 435   6   0  365   0   0   0   2   2   1   0   0   0   0   0  99
Kaiky         22 bra  1 17  8  2 38 688 326 644 536   6   0  571   0   0   0   9   5   2   0   0   2   0   0  91
F_Parisi      25 ITA  1 17  5  5 19 493 129 392 130   3   1  234   0   0   0   1   1   2   0   0   0   0   0  91
Luca_Ranieri  26 ita  1 16  5  1 36 922 693 617 251   2   2   35   0   0   0   1   0   0   0   0   0   0   0 100
M_Pongracic   28 cro  1 16  5  1 33 943 524 613 598   3   3  128   0   0   0   3   1   0   0   0   0   0   0 100
A_Golovin     31 rus  2  3 20  9 29  52 678 427 921   6   0  571   1   0   0   1  13   5   1   1   2   0   0  91
P_de_Paula    26 bra  1  8 18  6 36 569 482  38  16   6   0  375   0   0   0   2   5   7   0   1   0   0   0 100
G_Fabbian     23 ita  1  2 18  5 21 110 353  15 690   4   0  380   0   0   0   0   6   3   0   1   2   0   0 100
R_Mandragora  28 ita  1  6 18  3 36 110 530  83 512   6   0  571   0   0   0   0  15   5   1   2   4   0   0  91
J_Fazzini     23 ita  1  4 17  6 26 220 320 196  73   6   6  196   0   0   0   0   5   3   0   0   0   0   0 100
M_Brescianini 26 ita  1  5 17  4 30 140 960 261 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  5 17  4 28 200 151 151 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sabiri      29 mor  1  2 17  6 20  90 190  71 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Willian     21 bra  2  4  8 23 18 188 986  65  69   6   0  445   0   0   0   2   5  17   2   1   2   0   0  99
Romelu_Lukaku 33 bel  1  4  5 23 28 318 805 230 182   6   0  571   2   0   0   0   1  18   5   1   0   0   0  91
Moise_Kean    26 ita  1  3  5 20 30 110 330 530 175   5   5   90   0   0   0   0   0   4   0   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 18 24 190 550 970 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 ita  1  3  5 18 26 230 550 970  37   1   1   36   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Harrison 29 eng  1  2  5 16 18 220 210 750 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
