Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_De_Gea      35 spa 21  2  2  1 32 909  67 523 901   4   0  380   0  27   6   0   0   0   0   0   0   0   0 100
O_Christensen 26 den 17  1  1  1 20 191 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 19  5  1 39 973 409 663 451   4   0  380   0   0   0   6   0   2   1   0   0   0   0 100
Dodo          27 bra  1 18  5  6 20 804 152 333  88   4   0  380   0   0   0   6   1   5   0   0   0   0   0 100
J_Piquerez    27 URU  1 17  8  7 19 603 247  79 415   4   0  209   0   0   0   2   0   0   0   0   0   0   0 100
Kaiky         22 bra  1 17  8  2 38 688 316 611 539   4   0  380   0   0   0   8   3   2   0   0   0   0   0 100
F_Parisi      25 ITA  1 17  5  5 19 493 129 371 125   1   1   43   0   0   0   1   0   1   0   0   0   0   0 100
Luca_Ranieri  26 ita  1 16  5  1 36 922 662 600 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   28 cro  1 16  5  1 33 943 524 613 598   3   3  128   0   0   0   3   1   0   0   0   0   0   0 100
A_Golovin     31 rus  2  3 20  9 29  52 678 394 919   4   0  380   0   0   0   1   9   3   1   0   2   0   0 100
P_de_Paula    26 bra  1  8 18  5 36 569 482  22 990   4   0  249   0   0   0   2   3   6   0   1   0   0   0 100
G_Fabbian     23 ita  1  2 18  5 21 110 353  15 690   4   0  380   0   0   0   0   6   3   0   1   2   0   0 100
R_Mandragora  28 ita  1  6 18  3 36 110 530  51 478   4   0  380   0   0   0   0  11   3   1   2   4   0   0 100
J_Fazzini     23 ita  1  4 17  6 26 220 320 187  49   4   4  131   0   0   0   0   4   2   0   0   0   0   0 100
M_Brescianini 26 ita  1  5 17  4 30 140 960 261 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  5 17  4 28 200 151 151 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sabiri      29 mor  1  2 17  6 20  90 190  71 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Willian     21 bra  2  4  8 23 18 188 986  29  87   4   0  289   0   0   0   2   3  11   2   1   2   0   0 100
Romelu_Lukaku 33 bel  1  4  5 23 28 318 805 230 175   4   0  380   2   0   0   0   1  13   4   1   0   0   0 100
Moise_Kean    26 ita  1  3  5 20 30 110 330 530 175   3   3   55   0   0   0   0   0   4   0   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 18 24 190 550 970 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 ita  1  3  5 18 26 230 550 970  37   1   1   36   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Harrison 29 eng  1  2  5 16 18 220 210 750 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
