Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_De_Gea      35 spa 21  2  2  1 32 506  67 523 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Christensen 26 den 16  1  1  1 20 590 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 18  5  1 39 973 542 263 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dodo          27 bra  1 17  5  5 20 804 679 112 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kaiky         22 bra  1 16  8  2 38 688 581 240 383  13   0 1229   0   0   0  14  15   9   1   2  12   0   1 100
J_Piquerez    27 uru  1 16  7  7 19 603  54 861  48  13   0 1257   0   0   0  16  13  10   1   0   0   0   0  94
Luca_Ranieri  26 ita  1 16  5  1 36 922  62 300 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   28 cro  1 16  5  1 33 943  82 392 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Parisi      25 ita  1 16  5  5 19 493  16  71  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Golovin     31 rus  2  3 20  9 29  52 603 142 299  13   0 1210   1   0   0   3  32  33   3   1   0   0   0  94
P_de_Paula    26 bra  1  7 17  5 36 569 638 381 829  13   0 1257   1   0   0   7  26  11   2   4   0   0   0  94
R_Mandragora  28 ita  1  6 17  3 36 110 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Fabbian     23 ita  1  2 17  5 21 110 255 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Fazzini     23 ita  1  4 16  5 26 220 220 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brescianini 26 ita  1  5 16  4 30 140 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  4 16  4 28 200 750 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sabiri      29 mor  1  2 16  6 20  90  90 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romelu_Lukaku 33 BEL  1  4  5 23 28 318 815 193 330  13   1 1201   1   0   0   3   4  58   4   0   2   0   0  94
E_Willian     21 BRA  2  4  7 22 18 188 737  54 408  13   0 1013   4   0   0   3  10  62  13   1   0   0   0  94
Moise_Kean    26 ita  1  3  5 19 30 110 230 230 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 ita  1  3  5 17 26 230 450 670 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 17 24 190 450 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Harrison 29 eng  1  2  5 16 18 220 110 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
