Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_De_Gea      35 spa 21  2  2  1 32 433  67 523 901   3   0  284   0  19   2   0   0   0   0   0   0   0   0 100
O_Christensen 26 den 17  1  1  1 20 191 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 19  5  1 39 973 409 663 451   3   0  284   0   0   0   6   0   2   1   0   0   0   0 100
Dodo          27 bra  1 18  5  6 20 804 104 333  93   3   0  284   0   0   0   2   1   4   0   0   0   0   0 100
J_Piquerez    27 URU  1 17  8  7 19 603 247  79 415   3   0  156   0   0   0   2   0   0   0   0   0   0   0 100
Kaiky         22 bra  1 17  8  2 38 688 303 611 539   3   0  284   0   0   0   7   3   2   0   0   0   0   0 100
F_Parisi      25 ITA  1 17  5  5 19 493 116 371 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ranieri  26 ita  1 16  5  1 36 922 662 600 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   28 cro  1 16  5  1 33 943 524 613 598   3   3  128   0   0   0   3   1   0   0   0   0   0   0 100
A_Golovin     31 rus  2  3 20  9 29  52 678 388 431   3   0  284   0   0   0   1   8   1   1   0   2   0   0 100
P_de_Paula    26 bra  1  7 18  6 36 569 938  22   1   3   0  186   0   0   0   0   3   4   0   1   0   0   0 100
G_Fabbian     23 ita  1  2 18  5 21 110 353  15 690   3   0  284   0   0   0   0   6   3   0   1   2   0   0 100
R_Mandragora  28 ita  1  6 17  3 36 110 530 819 478   3   0  284   0   0   0   0   7   3   1   2   4   0   0 100
J_Fazzini     23 ita  1  4 17  5 26 220 320 169 850   3   3   98   0   0   0   0   2   1   0   0   0   0   0 100
M_Brescianini 26 ita  1  5 17  4 30 140 960 261 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  5 17  4 28 200 151 151 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sabiri      29 mor  1  2 17  6 20  90 190  71 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romelu_Lukaku 33 bel  1  4  5 23 28 318 805 230 215   3   0  284   2   0   0   0   1  11   4   1   0   0   0 100
E_Willian     21 bra  2  4  7 23 18 188 989 514 114   3   0  211   0   0   0   2   2   9   1   1   0   0   0 100
Moise_Kean    26 ita  1  3  5 19 30 110 330 530 794   2   2   37   0   0   0   0   0   3   0   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 18 24 190 550 970 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 ita  1  3  5 17 26 230 550 970 837   1   1   36   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Harrison 29 eng  1  2  5 16 18 220 210 750 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
