Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_De_Gea      35 spa 21  2  2  1 32 406  67 523 901   2   0  189   0  10   2   0   0   0   0   0   0   0   0 100
O_Christensen 26 den 17  1  1  1 20 191 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Comuzzo     21 ita  1 19  5  1 39 973 387 663 451   2   0  189   0   0   0   4   0   1   1   0   0   0   0  93
Dodo          27 bra  1 18  5  6 20 804 104 312  93   2   0  189   0   0   0   2   0   4   0   0   0   0   0  93
J_Piquerez    27 URU  1 17  8  7 19 603 230  62 398   2   0  105   0   0   0   2   0   0   0   0   0   0   0 100
Kaiky         22 bra  1 17  8  2 38 688 273 558 522   2   0  189   0   0   0   7   1   2   0   0   0   0   0  93
F_Parisi      25 ITA  1 17  5  5 19 493 116 371 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Ranieri  26 ita  1 16  5  1 36 922 662 600 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pongracic   28 cro  1 16  5  1 33 943 510 592 598   2   2   84   0   0   0   2   0   0   0   0   0   0   0 100
A_Golovin     31 rus  2  3 20  9 29  52 651 370 431   2   0  189   0   0   0   0   5   1   1   0   2   0   0  93
P_de_Paula    26 bra  1  7 18  6 36 569 938  14   1   2   0  125   0   0   0   0   2   4   0   1   0   0   0 100
R_Mandragora  28 ita  1  6 17  3 36 110 533 792 449   2   0  189   0   0   0   0   5   1   0   1   2   0   0  93
G_Fabbian     23 ita  1  2 17  5 21 110 353 966 690   2   0  189   0   0   0   0   2   3   0   0   2   0   0  93
J_Fazzini     23 ita  1  4 17  5 26 220 320 151 850   2   2   64   0   0   0   0   0   0   0   0   0   0   0 100
M_Brescianini 26 ita  1  5 17  4 30 140 960 261 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cher_Ndour    21 ita  1  5 17  4 28 200 151 151 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sabiri      29 mor  1  2 17  6 20  90 190  71 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Romelu_Lukaku 33 bel  1  4  5 23 28 318 805 230 329   2   0  189   1   0   0   0   1   4   2   1   0   0   0  93
E_Willian     21 bra  2  4  7 23 18 188 963 454 208   2   0  135   0   0   0   1   0   4   0   0   0   0   0  99
Moise_Kean    26 ita  1  3  5 19 30 110 330 530 830   1   1   18   0   0   0   0   0   1   0   0   0   0   0 100
A_Gudmundsson 28 ice  1  3  4 18 24 190 550 970 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Piccoli     25 ita  1  3  5 17 26 230 550 970 837   1   1   36   0   0   0   0   0   1   0   0   0   0   0 100
Jack_Harrison 29 eng  1  2  5 16 18 220 210 750 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
