Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Kikkenborg  27 den 26  1  1  1 22 719 321 907 772   1   0   93   0  12   1   0   0   0   0   0   0   0   0 100
I_Provodel    31 ita 18  1  1  1 20 210 273 273 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Motta       21 ita 15  1  1  1 18 555 123 234 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Augustin_Giay 22 bra  1 20  6  5 21 190 112 840 600   1   0   93   0   0   0   0   2   0   0   0   0   0   0  94
Luan_Candido  25 bra  1 18  7  5 20 100 439 121 952   1   0   93   0   0   0   1   0   2   0   0   0   0   0  94
O_Provsthaard 22 den  1 16  6  1 36 321 660 307 617   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
Mario_Gila    25 spa  1 16  7  1 39 571 428 250 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Marusic  33 mon  1 15  5  4 18 246  48 391 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pellegrini  26 ita  1 15  5  4 21 510  75 686 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lazzari     32 ita  1 14  5  5 18 273 760 391 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Gigot  32 fra  1 14  5  1 36 115 605 611 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedri         24 spa  2  7 22 10 24 513  49 521 542   1   0   93   1   0   0   0   9   1   0   1   0   0   0  94
Manuel_Ugarte 26 uru  1  6 18  4 37 672 312 893 132   1   0   93   0   0   0   0   2   0   0   0   0   0   0  94
N_Rovella     24 fra  1  6 17  3 38 110 706 394 975   1   0   72   0   0   0   0   1   0   0   0   0   0   0 100
R_Belahyane   21 mor  1  5 17  3 34 581 878 144 164   1   1   21   0   0   0   0   0   1   0   0   0   0   0 100
A_Przyborek   19 pol  1  2 17  4 16 385 517  91 622   1   0   93   0   0   0   0   1   0   0   0   0   0   0  94
Dani_Maldini  24 ita  1  2 15  6 22 373 443 994 272   1   0   93   0   0   0   0   1   1   0   0   0   0   0  94
F_D-Bashiru   25 nig  1  2 15  5 24 735 773 101 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cataldi     31 ita  1  5 14  2 38 934 126 625 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Castro      21 arg  1  3  6 18 26 330 738  40 831   1   0   72   0   0   0   0   1   3   0   0   0   0   0 100
Boulaye_Dia   29 sen  1  4  5 16 32 331 780 602 375   1   1   21   0   0   0   0   0   3   0   0   0   0   0 100
G_Isaksen     24 den  1  2  5 15 20 471 852 795 769   1   0   72   0   0   0   0   0   1   1   0   0   0   0 100
T_Noslin      26 hol  1  2  6 15 22 283 899  69  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cancellieri 23 ita  1  2  4 15 20 315 629 911 677   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
