Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Kikkenborg  27 den 26  1  1  1 22 628 321 907 772   3   0  282   0  37   3   0   0   0   0   0   0   0   0 100
I_Provodel    31 ita 18  1  1  1 20 210 273 273 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Motta       21 ita 16  1  1  1 18  55 123 234 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Augustin_Giay 22 bra  1 20  6  5 21 190 132 860 592   3   0  282   0   0   0   2   3   5   0   0   0   0   0 100
Luan_Candido  25 bra  1 18  7  5 20 100 487 140 944   3   0  282   0   0   0   4   1   5   0   0   0   0   0 100
O_Provsthaard 22 den  1 17  6  1 36 321 199 347 617   2   0  185   0   0   0   3   2   0   0   0   0   0   0 100
Mario_Gila    25 SPA  1 16  7  1 39 571 948 250 461   1   0   97   0   0   0   0   0   0   0   0   0   0   0 100
L_Pellegrini  26 ITA  1 16  5  4 21 510  75 686 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Marusic  33 mon  1 15  5  4 18 246  48 391 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedri         24 spa  2  7 22 10 24 513  66 573 590   3   0  282   1   0   0   0  16   4   2   2   0   0   0 100
Manuel_Ugarte 26 uru  1  6 18  4 37 672 336 945 155   3   0  282   0   0   0   1   6   4   1   0   0   0   0 100
N_Rovella     24 fra  1  6 18  3 38 110 706 129 977   3   0  217   0   0   0   0   4   3   0   1   0   0   0 100
R_Belahyane   21 mor  1  5 17  3 34 581 878 204 162   3   3   65   0   0   0   0   4   2   0   2   0   0   0 100
A_Przyborek   19 pol  1  2 17  5 16 385 517 145  22   3   0  282   0   0   0   0   7   0   0   0   0   0   0 100
Dani_Maldini  24 ita  1  2 16  6 22 373 443 954 271   3   0  282   0   0   0   0   5   2   0   0   0   0   0 100
F_D-Bashiru   25 nig  1  2 15  5 24 735 773 101 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Castro      21 arg  1  3  6 18 26 330 755  57 732   3   0  217   1   0   0   0   1  12   1   0   0   0   0 100
Boulaye_Dia   29 sen  1  4  5 16 32 331 823 619 389   3   3   65   0   0   0   1   0   5   1   0   0   0   0 100
G_Isaksen     24 den  1  2  5 15 20 471 852 795 711   3   0  217   0   0   0   0   0  10   3   0   0   0   0 100
T_Noslin      26 hol  1  2  6 15 22 283 899  69  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cancellieri 23 ita  1  2  4 15 20 315 646 928 714   3   3   65   0   0   0   0   0   2   2   0   0   0   0 100
