Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Maignan     31 fra 17  2  2  1 24 625 351 343 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 14  1  1  1 20 283 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 18  6  1 38 220 338 740 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Pavlovic    25 ser  1 16  6  1 38 325 963  47 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malick_Thiaw  25 ger  1 16  5  1 38 307 630 240 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Tomori      28 eng  1 15  5  1 36 321 665 632 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Gabbia 27 ita  1 14  4  5 21 308 580 629 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Wharton  22 eng  1  4 19  5 28 110 676 204 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Modric   41 cro  1  2 18  7 22 110 300  19 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amine_Harit   29 MOR  1  2 17  6 22 352 276  76 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Paqueta     30 BRA  1  2 16  7 21 392 826 436 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Fofana      27 fra  1  6 16  3 36 385 347 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ricci       25 ita  1  7 16  3 36 236  68 596 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  1  5 15  3 24 454 563 821 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Sesko       23 slo  1  4  6 20 22 510 256 872  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pinamonti   26 ita  1  4  7 19 26 120 581  71 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Krstovic    25 mon  1  3  6 18 26 180 890 154 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Felix    27 por  2  3  6 16 28 136 558 483 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tammy_Abraham 29 eng  1  3  5 16 26 326 551 301  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
