Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Maignan     31 fra 17  2  2  1 24 425 351 343 411  15   0 1425   0 112  41   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 13  1  1  1 20 482 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 17  6  1 38 220 937 540 380   3   0  283   1   0   0   8   2   2   1   0   0   0   0  80
S_Pavlovic    25 ser  1 16  5  1 38 325 363 746 833  13   0 1234   1   0   0  18   5   5   0   1   4   0   0  58
Malick_Thiaw  25 ger  1 16  4  1 38 307  30 939 561  12   0 1137   0   0   0  10   9   3   0   0   4   0   0  58
F_Tomori      28 eng  1 15  5  1 36 321 265 432 373  10   0  933   0   0   0   9   6   0   0   0  12   0   0 100
Matteo_Gabbia 27 ita  1 14  4  5 21 308 180 529 346   2   0  190   0   0   0   4   3   1   1   0   0   0   0 100
Luka_Modric   41 cro  1  2 18  7 22 110 350 119 621  15   6 1046   0   0   0   0  38  14   0   1   2   0   0  76
Adam_Wharton  22 eng  1  4 18  5 28 110 576 603 574   3   0  283   0   0   0   1   5   1   0   1   0   0   0  80
L_Paqueta     30 BRA  1  2 16  7 21 392 751 136 189   9   0  773   0   0   0   0  26  15   0   0   2   0   0  86
Y_Fofana      27 fra  1  6 16  3 36 385 147 132 432  15   0 1228   0   0   0   4  27   8   1   0   6   0   0  94
Amine_Harit   29 MOR  1  2 16  6 22 352 176 675 610   5   0  436   0   0   0   0   9   8   0   1   2   0   0  80
S_Ricci       25 ita  1  6 15  3 36 236 767 995 509  12   1 1032   0   0   0   2  31   6   0   3   2   0   0 100
Yunus_Musah   24 usa  1  5 15  3 24 454 263 221 665  10   4  702   0   0   0   5  17   5   0   1   2   0   0 100
B_Sesko       23 slo  1  4  6 19 22 510 156 572 481  11   4  778   1   0   0   1   5  46   4   1   0   0   0 100
A_Pinamonti   26 ita  1  4  6 18 26 120 481 770 831   3   0  230   0   0   0   1   0   9   1   0   0   0   0  99
N_Krstovic    25 mon  1  3  5 17 26 180 790 853 909   3   0  283   0   0   0   0   3  14   2   0   0   0   0  80
Joao_Felix    27 por  2  3  6 16 28 136 458 283  53   8   0  739   0   0   0   0   9  28   0   0   4   0   0 100
Tammy_Abraham 29 eng  1  3  5 15 26 326 451 101 660  14   4  976   0   0   0   2   3  36   5   0   2   0   0 100
