Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Maignan     31 fra 17  2  2  1 24 651 351 343 411   1   0   97   0   6   1   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 14  1  1  1 20 283 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 18  6  1 38 220 372 758 478   1   0   97   0   0   0   3   1   0   0   0   2   0   0  91
S_Pavlovic    25 ser  1 17  6  1 38 325   6  87 933   1   0   97   0   0   0   3   2   0   0   0   0   0   0  91
Malick_Thiaw  25 ger  1 16  5  1 38 307 658 240 661   1   0   97   0   0   0   2   0   0   0   0   0   0   0  91
F_Tomori      28 eng  1 15  5  1 36 321 665 632 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Gabbia 27 ita  1 14  4  5 21 308 580 629 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Wharton  22 eng  1  4 19  5 28 110 674 209 886   1   0   97   0   0   0   0   1   1   0   0   2   0   0  91
Luka_Modric   41 cro  1  2 18  7 22 110 298  25 569   1   0   64   0   0   0   0   1   0   0   0   2   0   0 100
Amine_Harit   29 mor  1  2 17  6 22 352 276  94 810   1   0   97   0   0   0   0   2   0   0   0   0   0   0  91
L_Paqueta     30 bra  1  2 16  7 21 392 826 436 318   1   0   97   0   0   0   0   0   2   0   0   0   0   0  91
Y_Fofana      27 fra  1  6 16  3 36 385 347 542 532   1   0   97   0   0   0   0   1   0   0   0   0   0   0  91
S_Ricci       25 ita  1  7 16  3 36 236  68 596 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  1  5 15  3 24 454 588 821 765   1   1   33   0   0   0   1   0   0   0   0   0   0   0 100
B_Sesko       23 slo  1  4  6 20 22 510 256 872  81   1   0   69   0   0   0   0   0   1   0   0   0   0   0 100
A_Pinamonti   26 ita  1  4  7 19 26 120 607  71 466   1   0   97   1   0   0   1   0   5   1   0   0   0   0  91
N_Krstovic    25 mon  1  3  6 18 26 180 890 154 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Felix    27 por  2  3  6 16 28 136 558 483 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tammy_Abraham 29 eng  1  3  5 16 26 326 551 301  69   1   1   28   0   0   0   0   0   1   0   0   0   0   0 100
