Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Maignan     31 fra 18  2  2  1 24 203 351 343 411   5   0  475   0  32  10   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 14  1  1  1 20 283 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 SWE  1 19  6  1 38 220 218 818 725   5   0  475   0   0   0  12   3   0   0   1   4   0   0 100
M_v_der_Ven   26 hol  1 17  7  6 28 708  62  69 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jere_Uronen   30 fin  1 17  7  5 29 780 191   1 460   8   0  765   0   0   0  11   2   3   1   0   2   0   0 100
S_Pavlovic    25 ser  1 17  6  1 38 325 111 121 947   5   0  475   0   0   0  10   3   0   0   0   2   0   0 100
Miro_Tenho    29 fin  1 17  5  3 28 840 160 932 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malick_Thiaw  25 GER  1 17  5  1 38 307 249 282 670   5   0  475   0   0   0   9   2   1   0   0   0   0   0 100
F_Tomori      28 eng  1 16  5  1 36 321 165 632 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Gabbia 27 ita  1 14  4  5 21 308 580 629 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Wharton  22 eng  1  4 19  5 28 110 717 289 905   5   0  442   0   0   0   1  10   5   0   0   2   0   0 100
F_Valverde    26 arg  2  3 18  8 27 110 958  41 885   2   0  157   0   0   0   0   3   2   0   0   0   0   0 100
Amine_Harit   29 mor  1  2 17  6 22 352 332 166 900   5   0  475   0   0   0   2  10   6   1   0   0   0   0 100
S_Ricci       25 ita  1  7 17  3 36 236  68  96 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Shopov      23 bul  2  6 17  7 28  31 690 984 563   2   0  189   0   0   0   1   6   3   0   0   2   0   0 100
Charlie_Gray  22 eng  1  6 17  3 36 507 855 890 893   2   2   65   0   0   0   0   4   0   0   0   0   0   0 100
Y_Fofana      27 fra  1  6 16  3 36 385 347 632 566   5   0  443   0   0   0   0  10   1   1   0   0   0   0 100
Yunus_Musah   24 usa  1  5 15  3 24 454 588 821 767   3   3   98   0   0   0   1   0   1   0   0   0   0   0 100
B_Sesko       23 slo  1  4  6 20 22 510 282 892  17   5   0  393   1   0   0   1   1  17   2   0   0   0   0 100
A_Pinamonti   26 ita  1  4  7 19 26 120 607 204 365   5   0  447   1   0   0   1   7  27   2   0   0   0   0 100
N_Krstovic    25 mon  1  3  6 19 26 180 890 154  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Felix    27 por  2  3  6 16 28 136 558 483 991   2   2   55   0   0   0   0   0   2   0   0   0   0   0 100
Tammy_Abraham 29 eng  1  3  5 16 26 326 578 301  54   2   2   55   0   0   0   1   0   2   0   0   0   0   0 100
