Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Maignan     31 fra 17  2  2  1 24 693 351 343 411   3   0  286   0  18   4   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 14  1  1  1 20 283 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 SWE  1 19  6  1 38 220 155 821 728   3   0  286   0   0   0   6   3   0   0   1   2   0   0  79
S_Pavlovic    25 ser  1 17  6  1 38 325  62 124 950   3   0  286   0   0   0   6   3   0   0   0   0   0   0  79
Malick_Thiaw  25 GER  1 17  5  1 38 307 197 261 661   3   0  286   0   0   0   5   1   0   0   0   0   0   0  79
F_Tomori      28 eng  1 15  5  1 36 321 665 632 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Gabbia 27 ita  1 14  4  5 21 308 580 629 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Wharton  22 eng  1  4 19  5 28 110 717 254 895   3   0  286   0   0   0   1   5   3   0   0   2   0   0  79
Luka_Modric   41 cro  1  2 18  7 22 110 295  57 560   3   0  220   0   0   0   0   4   1   0   1   4   0   0  99
Amine_Harit   29 mor  1  2 17  6 22 352 304 139 799   3   0  286   0   0   0   1   7   3   0   0   0   0   0  79
L_Paqueta     30 bra  1  2 16  7 21 392 826 489 308   3   0  286   0   0   0   0   4   5   0   1   0   0   0  79
Y_Fofana      27 fra  1  6 16  3 36 385 347 582 566   3   0  254   0   0   0   0   5   1   1   0   0   0   0  90
S_Ricci       25 ita  1  7 16  3 36 236  68 596 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   24 usa  1  5 15  3 24 454 588 821 767   3   3   98   0   0   0   1   0   1   0   0   0   0   0 100
B_Sesko       23 slo  1  4  6 20 22 510 256 872   9   3   0  231   1   0   0   0   0   7   2   0   0   0   0  93
A_Pinamonti   26 ita  1  4  7 19 26 120 607 166 304   3   0  286   1   0   0   1   5  16   2   0   0   0   0  79
N_Krstovic    25 mon  1  3  6 18 26 180 890 154 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Felix    27 por  2  3  6 16 28 136 558 483 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tammy_Abraham 29 eng  1  3  5 16 26 326 578 301  54   2   2   55   0   0   0   1   0   2   0   0   0   0   0 100
