Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Skorupski   34 POL 15  1  1  1 19 242 400 400 400   5   0  471   0  23   7   0   0   0   0   0   0   0   0 100
M_Pessina     18 ITA 13  1  1  1 18 111 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Lucumi   27 COL  1 17  5  1 37 480 846 677 481   4   0  328   0   0   0   6   2   1   0   0  10   0   0  81
Juan_Miranda  26 SPA  1 16  6  4 20 480 549  36 640   4   0  378   0   0   0   3   2   0   0   0   0   0   0  93
T_Heggem      27 NOR  1 16  5  1 36 500 479 715 469   4   0  376   0   0   0   5   1   1   0   0   0   0   0  88
Martin_Vitek  23 CZE  1 16  5  1 40 500  61 574 390   4   0  329   0   0   0   5   4   1   0   0   0   0   0 100
Nadir_Zortea  26 ITA  1 15  4  4 20 460 286 784 697   5   2  381   0   0   0   2   0   2   1   0   0   0   0  93
E_Helland     20 NOR  1 14  4  1 36 470 682 420 370   2   0  185   0   0   0   2   0   0   0   0   0   0   0 100
Nicolo_Casale 28 ITA  1 14  4  1 36 120 816 600 248   2   0  137   0   0   0   1   0   1   0   0   0   0   0 100
L_Ferguson    26 SCO  1  4 16  5 26 370 638 206 219   4   0  376   0   0   0   0  12   3   0   0   0   0   0  88
Jens_Odgaard  26 DEN  1  2 16  5 18 360 458 123 617   4   0  376   0   0   0   0   5   1   0   0   2   0   0  88
T_Pobega      26 ITA  1  4 15  4 24 390 750 528 729   3   0  236   0   0   0   0   7   0   0   0   0   0   0 100
Simon_Sohm    24 SWI  1  5 15  3 38 370 810 766 849   4   1  232   0   0   0   0   7   0   0   1   0   0   0 100
Nikola_Moro   27 CRO  1  5 15  2 32 360 653 435 878   3   2  193   0   0   0   1   6   1   0   0   0   0   0 100
Mateo_Meija   23 spa  1  1  6 17 20 335 702 718 260  11   2  852   1   0   0   1   5  41   2   0   0   0   0 100
R_Orsolini    29 ITA  1  1  5 16 21 320 480 410 982   3   1  227   0   0   0   0   0   4   0   0   0   0   0  93
N_Cambiaghi   25 ITA  1  1  5 16 22 140 221 716 954   3   1  226   1   0   0   0   2   9   2   1   2   0   0  93
Jonathan_Rowe 22 ENG  1  1  5 15 18 220 225 775 792   2   0  138   0   0   0   0   0   3   0   0   0   0   0 100
B_Dominguez   22 ARG  1  1  4 15 20 120 340 912 936   3   1  140   0   0   0   0   1   4   0   0   0   0   0 100
T_Dallinga    25 HOL  1  3  4 15 28 110 257 792 809   2   2   98   0   0   0   1   1   6   0   0   0   0   0 100
