Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Skorupski   35 POL 15  1  1  1 19 264 400 400 400   3   0  286   0  24   7   0   0   0   0   0   0   0   0 100
M_Pessina     19 ITA 14  1  1  1 18 112 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Lucumi   28 COL  1 18  5  1 37 480 307 943 581   3   0  286   0   0   0   5   2   1   0   1   0   0   0  79
Juan_Miranda  27 SPA  1 17  6  4 20 480  40 279 740   2   0  193   0   0   0   5   1   0   0   1   0   0   0  93
T_Heggem      28 NOR  1 16  5  1 36 500 969 957 569   2   0  193   0   0   0   5   2   0   0   0   0   0   0  93
Martin_Vitek  24 CZE  1 16  5  1 40 500 714 913 487   3   0  247   0   0   0   4   2   0   0   0   2   0   0  88
Nadir_Zortea  27 ITA  1 15  5  4 20 460 701  29 798   2   1  132   0   0   0   1   2   1   0   0   0   0   0 100
E_Helland     21 NOR  1 15  4  1 36 470 498 820 570   2   0   90   0   0   0   1   0   0   0   0   0   0   0 100
Nicolo_Casale 29 ITA  1 15  4  1 36 120 217 822 348   2   2   98   0   0   0   0   1   0   0   0   0   0   0 100
L_Ferguson    27 SCO  1  4 16  5 26 370 755 643 428   3   0  286   0   0   0   0   2   3   0   0   0   0   0  79
Jens_Odgaard  27 DEN  1  2 16  5 18 360 555 560 814   3   0  236   0   0   0   0   4   2   0   0   2   0   0  90
Simon_Sohm    25 SWI  1  6 16  3 38 370 108 434 944   3   1  241   0   0   0   0   7   1   0   0   2   0   0  94
T_Pobega      27 ITA  1  4 15  4 24 390 950 992 823   2   0  191   0   0   0   0   4   2   0   0   0   0   0 100
Nikola_Moro   28 CRO  1  5 15  3 32 360 847 873  34   2   0  185   0   0   0   0   4   1   1   0   4   0   0  93
Mateo_Meija   24 spa  1  1  7 17 20 335 802  38 770   2   0  138   1   0   0   0   1   8   1   0   0   0   0 100
R_Orsolini    30 ITA  1  1  5 17 21 320 549 546 296   3   1  205   1   0   0   0   2  15   1   0   4   0   0  93
N_Cambiaghi   26 ITA  1  1  6 17 22 140 338  54 595   2   1  103   0   0   0   0   1   5   1   0   0   0   0  93
Jonathan_Rowe 23 ENG  1  1  6 16 18 220 325  76 382   1   1   36   0   0   0   0   0   1   0   0   0   0   0 100
B_Dominguez   23 ARG  1  1  5 16 20 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dallinga    26 HOL  1  3  5 16 28 110 357  93 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
