Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Skorupski   35 POL 15  1  1  1 19 142 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pessina     19 ITA 14  1  1  1 18 112 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jhon_Lucumi   28 COL  1 18  5  1 37 480 247 877 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Miranda  27 SPA  1 16  6  4 20 480 949 236 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Heggem      28 NOR  1 16  5  1 36 500 879 915 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Vitek  24 CZE  1 16  5  1 40 500 661 874 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nadir_Zortea  27 ITA  1 15  4  4 20 460 686 984 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Helland     21 NOR  1 15  4  1 36 470 483 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolo_Casale 29 ITA  1 15  4  1 36 120 217 800 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Ferguson    27 SCO  1  4 16  5 26 370 738 606 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_Odgaard  27 DEN  1  2 16  5 18 360 558 523 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Sohm    25 SWI  1  6 16  3 38 370 111 367 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Pobega      27 ITA  1  4 15  4 24 390 950 928 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Moro   28 CRO  1  5 15  2 32 360 853 835 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Meija   24 spa  1  1  7 17 20 335 802  19 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Orsolini    30 ITA  1  1  5 17 21 320 555 510 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Cambiaghi   26 ITA  1  1  6 17 22 140 321  17 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Rowe 23 ENG  1  1  6 16 18 220 325  76 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dominguez   23 ARG  1  1  5 16 20 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Dallinga    26 HOL  1  3  5 16 28 110 357  93 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
