Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Maduka_Okoye  26 nig 17  1  1  1 19 222 400 400 400   2   0  190   0   9   0   0   0   0   0   0   0   0   0 100
Razvan_Sava   23 rom 16  1  1  1 18 912 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nunziante   19 ita 16  1  1  1 20 820 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kristensen  24 den  1 18  5  1 37 480 283 877 581   2   0  190   0   0   0   3   0   0   0   0   0   0   0  86
Oumar_Solet   26 fra  1 19  5  1 38 480  46 281 740   2   0  190   1   0   0   6   1   0   0   1   0   0   0  86
N_Bertola     23 ita  1 17  5  1 36 500 905 915 569   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
J_Zemura      26 zim  1 16  5  5 20 500 703 895 486   2   0  141   1   0   0   3   1   1   0   0   0   0   0  93
A_Zanoli      25 ita  1 16  5  5 20 460 686 984 797   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
B_Mlacic      19 rco  1 16  5  1 36 470 483 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Camara      32 ivo  1 16  4  4 16 120 217 800 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Atta   23 fra  1  4 17  5 26 370 735 612 446   2   0  139   0   0   0   0   1   2   1   0   2   0   0  99
Lennon_Miller 19 sco  1  5 17  4 28 360 575 558 867   2   1  145   0   0   0   0   2   2   1   0   0   0   0 100
J_Piotrowski  28 pol  1  6 16  5 38 370 152 394 966   1   0   94   0   0   0   1   1   0   0   0   0   0   0 100
J_Karlstrom   30 swe  1  6 16  2 34 390 950 948 829   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
Juan_Arizala  20 col  1  2 16  5 16 360 853 878 978   2   0  141   0   0   0   0   3   0   0   1   0   0   0  93
Oier_Zarraga  27 spa  1  5 16  4 28 220 750 730 650   2   1  145   0   0   0   0   3   0   0   0   0   0   0  93
A_Camara      17 fra  1  5 16  2 36 110 685 670 230   1   0   96   0   0   0   1   1   0   0   0   0   0   0  93
N_Zaniolo     26 ita  1  3  6 18 26 335 829  19 774   2   0  190   0   0   0   1   0   6   0   0   0   0   0  86
Keinan_Davis  28 eng  1  3  5 17 28 320 582 510 267   1   0   96   0   0   0   1   0   1   0   0   0   0   0  93
Idrissa_Gueye 19 sen  1  3  5 16 24 140 321 517 544   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
Adam_Buksa    29 pol  1  3  5 16 28 220 325  76 378   1   1   51   0   0   0   0   0   1   0   0   0   0   0 100
Vakoun_Bayo   29 ivo  1  3  5 16 32 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
