Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Maduka_Okoye  26 nig 17  1  1  1 19 167 400 400 400   1   0   94   0   2   0   0   0   0   0   0   0   0   0 100
Razvan_Sava   23 rom 16  1  1  1 18 912 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nunziante   19 ita 16  1  1  1 20 820 110 100 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kristensen  24 den  1 18  5  1 37 480 271 877 581   1   0   94   0   0   0   2   0   0   0   0   0   0   0  93
Oumar_Solet   26 fra  1 18  5  1 38 480 997 281 740   1   0   94   1   0   0   3   1   0   0   1   0   0   0  93
N_Bertola     23 ita  1 17  5  1 36 500 905 915 569   1   0   94   0   0   0   2   0   0   0   0   0   0   0  93
J_Zemura      26 zim  1 16  5  5 20 500 661 895 490   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
A_Zanoli      25 ita  1 16  5  5 20 460 686 984 797   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
B_Mlacic      19 rco  1 16  5  1 36 470 483 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Camara      32 ivo  1 16  4  4 16 120 217 800 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur_Atta   23 fra  1  4 17  5 26 370 735 603 446   1   0   94   0   0   0   0   0   2   1   0   2   0   0  93
Lennon_Miller 19 sco  1  5 17  4 28 360 575 540 867   1   0   94   0   0   0   0   0   2   1   0   0   0   0  93
J_Piotrowski  28 pol  1  6 16  5 38 370 152 394 966   1   0   94   0   0   0   1   1   0   0   0   0   0   0  93
J_Karlstrom   30 swe  1  6 16  2 34 390 950 948 829   1   0   94   0   0   0   0   2   0   0   0   0   0   0  93
Juan_Arizala  20 col  1  2 16  5 16 360 853 868 978   1   0   45   0   0   0   0   2   0   0   1   0   0   0 100
Oier_Zarraga  27 spa  1  5 16  4 28 220 750 710 650   1   1   49   0   0   0   0   1   0   0   0   0   0   0 100
A_Camara      17 fra  1  5 16  2 36 110 660 660 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zaniolo     26 ita  1  3  6 18 26 335 802  19 804   1   0   94   0   0   0   0   0   4   0   0   0   0   0  93
Keinan_Davis  28 eng  1  3  5 17 28 320 555 510 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Idrissa_Gueye 19 sen  1  3  5 16 24 140 321 517 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Buksa    29 pol  1  3  5 16 28 220 325  76 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vakoun_Bayo   29 ivo  1  3  5 16 32 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
