Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Kohn        29 ger 31  2  2  1 32 506  67 523 901  21   0 1990   3 202   9   0   0   0   0   0   4   0   0 100
M_Carnesecchi 25 ita 18  1  1  1 22 550 110 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 18  5  1 36 110 670 670 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    22 ita  1 18  5  1 38 220 550 550 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ahanor      18 ita  1 18  5  1 39  90 660 660 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Kossounou   25 ivo  1 18  5  1 36 110 660 650 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kimpembe    31 fra  1 16  8  4 39 973 542 263 201  12   1 1050   0   0   0   9  12   8   0   2  10   0   0 100
S_Kolasinac   32 bos  1 16  6  2 35 110 770 750 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Skriniar    32 slv  1 15  7  3 34 804 679 112 930  16   5 1032   0   0   0  14  11   5   0   1  14   0   0 100
Sekou_Kone    21 sen  1  8 22  5 36 922  62 300 134  11   0  815   0   0   0   8  20   3   2   1   2   0   0 100
Ederson       26 bra  1  5 20  5 32 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bellanova   25 ita  1  2 20  5 20 220 220 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zalewski    24 pol  1  2 19  5 18 110 110 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bernasconi  22 ita  1  4 16  4 26 220 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Roon     34 hol  1  5 16  2 36 110 890 890 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 16  5 18 220 220 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramos       25 por  1  4  7 24 33 943  82 392 498  21   0 1950   8   0   0   7  12 134  20   1  10   0   0 100
German_Valera 24 spa  1  2  8 20 19 493  16  71  29  21   0 1990   4   0   0   1  22 102  14   1   4   0   0 100
K_Sulemana    24 gha  1  2  5 16 20 110 230 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
