Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Kohn        29 ger 31  2  2  1 32 718  67 523 901   4   0  378   0  24   1   0   0   0   0   0   0   0   0 100
M_Carnesecchi 25 ita 19  1  1  1 22 151 110 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isak_Hien     27 swe  1 19  5  1 36 110 132 974 530   4   0  378   0   0   0   3   3   3   1   1   0   0   0 100
G_Scalvini    22 ita  1 19  5  1 38 220 173 871 440   4   4   89   0   0   0   2   1   0   0   0   0   0   0 100
A_Ahanor      18 ita  1 19  6  1 39  90 683 101 630   2   0  145   0   0   0   2   2   0   0   0   0   0   0 100
O_Kossounou   25 ivo  1 19  5  1 36 110 261 950 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Kimpembe    31 FRA  1 17  8  4 39 973 545 663 259   4   0  332   0   0   0   3   2   2   0   0   2   0   0 100
S_Kolasinac   32 bos  1 16  6  2 35 110 866 851 448   4   0  378   1   0   0   5   4   0   0   1   2   0   0 100
M_Skriniar    32 slv  1 15  7  3 34 804 709 150 932   2   0  190   0   0   0   2   2   1   0   0   0   0   0 100
Sekou_Kone    21 sen  1  8 23  5 36 922 523 163 370   4   0  378   0   0   0   2  15   3   0   0   0   0   0 100
Ederson       26 bra  1  5 21  5 32 110 867 234 697   4   0  328   0   0   0   0  10   4   0   2   0   0   0 100
R_Bellanova   25 ita  1  2 21  5 20 220 320 209 892   4   0  378   0   0   0   0  10   1   1   1   0   0   0 100
B_Fernandes   33 por  2  4 20  9 32  26 763 282 467   3   0  281   0   0   0   0   8   1   0   1   0   0   0 100
N_Zalewski    24 pol  1  2 20  5 18 110 210 273 990   4   4   69   0   0   0   0   2   1   1   0   0   0   0 100
Matias_Rojas  31 par  1  3 19  8 21 570  90 399 417   1   1   34   0   0   0   0   0   1   0   0   0   0   0 100
L_Bernasconi  22 ita  1  4 17  4 26 220 850 151 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      25 hol  1  2 17  5 18 220 320 151 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Roon     34 hol  1  5 16  2 36 110 860 860 190   1   0   78   0   0   0   0   0   0   0   0   0   0   0 100
G_Ramos       25 por  1  4  7 24 33 943 182 730 833   4   0  378   2   0   0   0   2  27   3   0   0   0   0 100
German_Valera 24 SPA  1  2  8 21 19 493 116 371  89   4   0  378   0   0   0   0   0  10   2   0   0   0   0 100
K_Sulemana    24 gha  1  2  5 17 20 110 330 970 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
