Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marco_Raina   23 ita 26  2  2  2 20 301 113 428 378   6   0  567   0  57   8   0   0   0   0   0   0   0   0 100
T_Alex-Arnold 28 eng  1 17  8  6 18 401 726 994 114   9   0  860   0   0   0  19   6   4   0   1   0   0   0 100
S_Nsoki       26 fra  1 17  6  1 34 110 639 198 347   5   0  472   0   0   0   6   0   0   0   0   0   0   0 100
David_Raum    28 GER  1 17  6  6 20 508 266 100 893   2   2   35   0   0   0   1   0   2   1   0   0   0   0 100
W_Anton       29 ger  1 17  5  1 36 234 463 532 740   6   0  567   1   0   0  14   3   1   0   0   4   0   0 100
Tiago_Djalo   27 por  2 16  7  3 32 187 651 981 570   6   0  567   1   0   0  11   2   3   0   1   4   0   0 100
S_v_Den_Berg  24 hol  1 16  6  2 36 423 260 934 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_v_d_Brempt  25 bel  2 16  6  5 21  40  79 265 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 ger  1  4 18  6 26 349 310 937 857   6   0  440   0   0   0   0   8  10   0   1   2   0   0 100
Kai_Havertz   27 ger  1  2 18  8 24 277 655 328 877   5   0  472   0   0   0   0   8   5   1   0   2   0   0 100
Phil_Foden    28 ENG  1  3 18  8 26 110 567 395 510   6   5  337   0   0   0   0  12   6   1   2   0   0   0 100
W_Ndidi       34 nig  2  5 18  3 35 260 138  61 128   6   0  567   0   0   0   2  14   2   0   0   0   0   0 100
Vitaly_Janelt 28 ger  1  7 17  3 34 423 379 272 603   6   0  488   0   0   0   4   8   3   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  5 17  6 26 393 247  57 942   6   1  279   0   0   0   0   5   7   0   1   2   0   0 100
Mario_Gotze   34 ger  1  1 16  7 22 262 244 243 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Andrealli   20 ita  1  7 16  4 36 463 146 539 143   6   0  532   0   0   0   3   7   3   1   1   4   0   0 100
Luis_Diaz     30 col  1  2  5 22 21 326 891 922  61   9   0  860   2   0   0   0   6  49   9   1   2   0   0 100
K_Kvara'helia 25 geo  1  1  9 20 22 191 613  27 980   6   0  518   0   0   0   0   1  22   3   0   0   0   0 100
Paulo_Dybala  33 arg  1  2  6 18 24 646 775 374 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Beier     23 ger  1  3  6 18 26 750 994 298 612   4   4   79   0   0   0   0   0   4   0   0   0   0   0 100
Ricardo_Pepi  22 usa  1  4  5 16 28 489 154 776 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
