Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Marco_Raina   23 ITA 26  2  2  2 20 519 113 428 378   1   0   95   0   5   1   0   0   0   0   0   0   0   0 100
W_Anton       29 ger  1 17  5  1 36 234 296 479 711   1   0   95   0   0   0   2   1   0   0   0   0   0   0  93
S_Nsoki       26 fra  1 17  6  1 34 110 544 181 330   1   0   95   0   0   0   1   0   0   0   0   0   0   0  93
Tiago_Djalo   27 por  2 16  7  3 32 187 542 924 543   1   0   95   0   0   0   3   0   0   0   0   2   0   0  93
David_Raum    28 ger  1 16  6  6 20 508 490 100 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_v_Den_Berg  24 hol  1 16  6  2 36 423 260 934 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_v_d_Brempt  25 bel  2 16  6  5 21  40  79 265 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gatti       28 ita  1 14  7  2 33 632 905  40 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Nmecha  25 ger  1  4 18  6 26 349 293 833 797   1   0   64   0   0   0   0   1   3   0   0   2   0   0 100
Kai_Havertz   27 ger  1  2 18  8 24 277 655 264 835   1   0   95   0   0   0   0   0   3   0   0   2   0   0  93
Phil_Foden    28 eng  1  3 17  8 26 110 550 766 430   1   1   49   0   0   0   0   1   0   0   0   0   0   0 100
Vitaly_Janelt 28 ger  1  7 17  3 34 423 287 236 562   1   0   76   0   0   0   0   4   0   0   0   0   0   0 100
W_Ndidi       34 nig  2  5 17  3 35 260 113 909 100   1   0   95   0   0   0   1   2   0   0   0   0   0   0  93
Mario_Gotze   34 ger  1  1 16  7 22 262 244 243 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hugo_Larsson  21 swe  1  5 16  6 26 393 247 997 893   1   0   46   0   0   0   0   0   2   0   0   2   0   0 100
F_Andrealli   20 ita  1  7 16  4 36 463 102 458  91   1   0   95   0   0   0   1   0   1   0   0   2   0   0  93
Mo_Salah      34 egy  1  2  6 21 20 419 605 428 324   1   1   31   0   0   0   0   1   3   0   0   0   0   0 100
K_Kvara'helia 25 geo  1  1  9 20 22 191 613  10 937   1   0   95   0   0   0   0   0   4   0   0   0   0   0  93
Paulo_Dybala  33 arg  1  2  6 18 24 646 775 374 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Beier     23 ger  1  3  6 18 26 750 994 298 618   1   1   19   0   0   0   0   0   1   0   0   0   0   0 100
Ricardo_Pepi  22 usa  1  4  5 16 28 489 154 776 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
