Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 17  1  1  1 19 142 400 400 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicola_Leali  33 ita 16  1  1  1 18 112 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_N-Cuffy     22 eng  1 18  5  5 17 480 247 877 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Vasquez 27 mex  1 17  6  1 38 480 949 236 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Ostigard  26 nor  1 17  5  1 36 500 879 915 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Marcandalli 23 ita  1 17  5  1 40 500 661 874 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Martin  28 spa  1 17  5  4 20 460 686 984 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Zatterstrom 21 swe  1 16  4  1 36 470 483 820 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seb_Otoa      21 den  1 16  4  1 36 120 217 800 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sabelli     33 ita  1 16  4  4 20 120 880 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Frendrup    24 den  1  6 18  2 36 370 738 606 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Baldanzi    23 ita  1  2 18  5 18 360 558 523 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amorim        20 bra  1  5 17  5 30 370 111 367 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ellertsson  24 ice  1  5 17  4 24 390 950 928 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Masini      25 ita  1  5 16  5 32 360 853 835 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Malinovskyi 32 ukr  1  5 16  5 30 360 853 835 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Onana    26 cam  1  5 16  2 34 220 770 880 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeff_Ekhator  19 ita  1  4  5 18 30 335 802  19 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Colombo     24 ita  1  3  5 18 32 320 555 510 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinha       26 por  1  4  5 17 32 140 321  17 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Max_Cornet    29 ivo  1  1  5 16 18 220 325  76 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ekuban      32 gha  1  3  5 16 30 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Messias     34 bra  1  2  5 16 20 110 357  93 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
