Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 17  1  1  1 19 124 400 400 400   3   0  288   0  17  12   0   0   0   0   0   0   0   0 100
Nicola_Leali  33 ita 16  1  1  1 18 112 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_N-Cuffy     22 eng  1 18  5  5 17 480 283 919 581   2   0  191   0   0   0   3   2   0   0   0   0   0   0  93
Leo_Ostigard  26 nor  1 17  5  1 36 500 905 915 581   3   0  187   0   0   0   2   0   3   0   0   0   0   0  97
A_Marcandalli 23 ita  1 17  5  1 40 500 726 895 519   3   2  198   0   0   0   5   1   1   0   0   0   0   0 100
Aaron_Martin  28 spa  1 17  5  4 20 460 699 984 794   1   0   97   0   0   0   1   0   1   0   0   0   0   0 100
N_Zatterstrom 21 swe  1 16  4  1 36 470 480 817 567   1   0   96   0   0   0   0   0   0   0   0   2   0   0  93
Seb_Otoa      21 den  1 16  4  1 36 120 217 800 348   1   0   96   0   0   0   0   0   0   0   0   0   0   0  93
S_Sabelli     33 ita  1 16  4  4 20 120 908 902 880   1   0   96   0   0   0   2   1   0   0   0   0   0   0  93
T_Baldanzi    23 ita  1  2 18  5 18 360 586 563 813   2   0  192   0   0   0   1   5   3   0   0   0   0   0 100
Amorim        20 bra  1  5 17  5 30 370 108 400 946   3   1  243   0   0   0   0   4   1   0   0   2   0   0  93
M_Ellertsson  24 ice  1  5 17  4 24 390 975 937 827   2   0  191   0   0   0   1   1   2   0   0   0   0   0  93
M_Baradji     25 fra  1  4 17  3 32 100 694 556 605   1   0   96   0   0   0   0   3   0   0   0   0   0   0  93
Andre_Almeida 25 por  1  2 17  4 23 320 638  42 880   3   0  283   0   0   0   0   9   2   0   0   0   0   0 100
P_Masini      25 ita  1  5 16  5 32 360 850 872 971   2   0  142   0   0   0   0   4   1   0   0   2   0   0 100
R_Malinovskyi 32 ukr  1  5 16  5 30 360 850 892 963   2   1  147   0   0   0   0   6   4   0   0   2   0   0 100
Jean_Onana    26 cam  1  5 16  2 34 220 770 900 120   2   0  141   0   0   0   0   2   0   0   0   0   0   0  93
Jeff_Ekhator  19 ita  1  4  5 18 30 335 825  37 761   3   1  191   0   0   0   1   1  12   0   0   2   0   0 100
L_Colombo     24 ita  1  3  5 18 32 320 552 507 108   3   1  192   0   0   0   0   0  15   0   0   2   0   0 100
Vitinha       26 por  1  4  5 17 32 140 373  17 455   1   0   97   1   0   0   2   0  10   2   0   0   0   0 100
Max_Cornet    29 ivo  1  1  5 16 18 220 325  76 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ekuban      32 gha  1  3  5 16 30 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Messias     34 bra  1  2  5 16 20 110 357  93 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
