Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Bijlow      28 hol 17  1  1  1 19 167 400 400 400   4   0  383   0  22  12   0   0   0   0   0   0   0   0 100
Nicola_Leali  33 ita 16  1  1  1 18 112 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_N-Cuffy     22 eng  1 18  5  5 17 480 319 919 581   3   0  286   0   0   0   6   2   0   0   0   0   0   0  86
Leo_Ostigard  26 nor  1 17  5  1 36 500 951 936 581   4   0  282   0   0   0   3   1   3   0   0   0   0   0  90
A_Marcandalli 23 ita  1 17  5  1 40 500 749 892 516   4   2  293   0   0   0   7   1   1   0   0   2   0   0  93
Aaron_Martin  28 spa  1 17  6  4 20 460 712  27 794   2   0  192   0   0   0   2   2   1   0   0   0   0   0  93
N_Zatterstrom 21 swe  1 16  4  1 36 470 480 817 567   1   0   96   0   0   0   0   0   0   0   0   2   0   0 100
Seb_Otoa      21 den  1 16  4  1 36 120 217 800 348   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
S_Sabelli     33 ita  1 16  4  4 20 120 908 902 880   1   0   96   0   0   0   2   1   0   0   0   0   0   0 100
T_Baldanzi    23 ita  1  2 18  5 18 360 586 587 813   3   0  287   0   0   0   1   8   3   0   0   0   0   0  93
Amorim        20 bra  1  5 17  5 30 370 105 415 943   4   2  307   0   0   0   0   6   1   0   0   4   0   0  98
M_Ellertsson  24 ice  1  5 17  4 24 390 975 957 827   2   0  191   0   0   0   1   1   2   0   0   0   0   0 100
M_Baradji     25 fra  1  4 17  3 32 100 694 556 605   1   0   96   0   0   0   0   3   0   0   0   0   0   0 100
Andre_Almeida 25 por  1  2 17  4 23 320 638  42 880   4   0  314   0   0   0   0   9   2   0   0   0   2   0 100
P_Masini      25 ita  1  5 16  5 32 360 850 892 996   3   0  237   0   0   0   0   6   2   0   0   2   0   0  93
R_Malinovskyi 32 ukr  1  5 16  5 30 360 850 932 963   3   1  242   0   0   0   0  10   4   0   0   2   0   0  93
Jean_Onana    26 cam  1  5 16  2 34 220 770 900 120   2   0  141   0   0   0   0   2   0   0   0   0   0   0 100
Jeff_Ekhator  19 ita  1  4  5 18 30 335 825  37 793   4   1  286   0   0   0   1   1  18   0   0   2   0   0  93
L_Colombo     24 ita  1  3  5 18 32 320 552 507 100   4   1  251   0   0   0   0   0  21   0   0   2   0   0 100
Vitinha       26 por  1  4  5 17 32 140 373  17 455   2   1  133   1   0   0   2   0  10   2   0   0   0   0 100
Max_Cornet    29 ivo  1  1  5 16 18 220 325  76 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ekuban      32 gha  1  3  5 16 30 120 440 213 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Messias     34 bra  1  2  5 16 20 110 357  93 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
