Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 508 100 753 812   2   0  188   0  16   4   0   0   0   0   0   0   0   0 100
Jan_Oblak     37 spa 20  1  1  1 22 771 753 171 160   1   0   93   0   8   1   0   0   0   0   0   0   0   0 100
C_Azpilicueta 37 spa  1 18  6  1 30 634 308 151 814   3   0  281   0   0   0  10   5   0   0   0   2   0   0  93
Nahuel_Molina 28 arg  1 18  6  6 21 751 482 751 593   3   0  281   0   0   0   4   1   4   0   0   0   0   0  93
Axel_Witsel   33 BEL  1 18  5  1 33 921  64 737 377   3   1  155   0   0   0   1   1   0   0   0   0   0   0 100
Reinildo      32 moz  1 17  4  4 21 233  50 878 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Jack   21 bra  1 17  8  3 36 268 310 770 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javi_Galan    31 spa  1 16  5  4 22 778 351 431 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bakker      26 hol  1 16  6  5 16 246 942 669 555   3   2  126   0   0   0   2   1   0   0   1   0   0   0 100
A_Bouaddi     19 fra  1  6 21  8 26 273 283 281 448   3   0  237   0   0   0   0   4   3   1   0   0   0   0 100
Fabian_Rieder 22 swi  2  7 20  9 34 705 664 916 887   3   0  281   0   0   0   1   7   7   1   1   0   0   0  93
M_Llorente    31 SPA  1  2 20  7 27 739 940 503 221   3   0  281   0   0   0   0  10   3   0   1   2   0   0  93
A_Ibragimov   19 rus  1  3 19  8 21 563 165 779 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrios 22 spa  1  5 19  5 32 474 875 201 991   3   0  281   0   0   0   1   5   2   0   0   2   0   0  93
Fabian_Ruiz   31 spa  1  4 18  4 29 585 909 709 636   1   0   72   0   0   0   0   3   0   0   0   0   0   0 100
Thomas_Lemar  30 fra  1  1 18  6 21 792 885 269  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Kovac  28 bos  1  3 17  5 24 273 550 289 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_DePaul      32 arg  1  5 16  5 28 842   1 110 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Griezmann   35 fra  1  3  7 19 26 684 216 702 681   3   0  283   0   0   0   0   2  13   1   0   0   0   0  93
Geovanni      20 bra  1  4  7 18 28 642 636 687 159   3   0  281   1   0   0   0   0   8   2   0   4   0   0  93
F_Balogun     25 usa  1  1  6 18 27 386 920 299  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Correa  31 arg  1  2  7 17 30 151 483 161 683   2   0  188   0   0   0   0   2  10   0   0   0   0   0  93
Alex_Sorloth  30 nor  1  3  5 17 26 223 456 109 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Riquelme    26 spa  1  1  4 16 20 998 442 966 695   3   3   65   0   0   0   0   0   2   0   0   0   0   0 100
Samuel_Lino   27 spa  1  1  4 15 20 902 303 975 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
