Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Donnarumma  28 ita 30  2  2  1 32 260 100 753 812  20   0 1931   2 240  12   0   0   0   0   0   2   0   0 100
Jan_Oblak     37 spa 20  1  1  1 22 857 753 171 160   5   0  473   0  35   4   0   0   0   0   0   0   0   0 100
C_Azpilicueta 37 spa  1 18  6  1 30 634 291 104 867   4   1  335   0   0   0   7   2   0   0   1   2   0   0 100
Nahuel_Molina 28 arg  1 18  6  6 21 751  34 531 468   5   2  383   0   0   0  12   4   6   1   0   0   0   0  91
Axel_Witsel   33 bel  1 17  5  1 33 921 577 736 387   3   0  284   0   0   0   4   3   2   1   0   0   0   0  91
Reinildo      32 moz  1 17  4  4 21 233  50 878 409   3   0  183   0   0   0   8   0   0   0   0   0   0   0 100
Felipe_Jack   21 bra  1 16  8  3 36 268 509 370 339  15   0 1414   1   0   0  16  16  11   0   0  20   0   0 100
Javi_Galan    31 spa  1 16  5  4 22 778 151 331 820   3   0  234   0   0   0   4   4   2   0   0   0   0   0 100
M_Bakker      26 hol  1 16  6  5 16 246 314 326 455   2   1   94   0   0   0   0   1   2   0   0   0   0   0 100
Fabian_Rieder 22 SWI  2  7 20  9 34 705 541 265 560  19   0 1754   1   0   0   4  47  31   2   3  12   0   0 100
A_Bouaddi     19 fra  1  5 20  7 26 273 882 260 996  20   0 1931   1   0   0   6  48  37   4   8   6   0   0 100
M_Llorente    31 spa  1  2 19  6 27 739 673 479 868   5   0  424   0   0   0   1  10   6   0   0   0   0   0  79
A_Ibragimov   19 rus  1  2 18  8 21 563 764 778 254  20   0 1931   1   0   0   2  43  42   3   5   6   0   0 100
Pablo_Barrios 22 spa  1  5 18  5 32 474 553 568 903   5   1  428   0   0   0   2  15   2   0   0   4   0   0  83
Fabian_Ruiz   31 spa  1  4 18  4 29 585 809 485 586   4   0  380   0   0   0   0   6   2   0   0   0   0   0  85
Thomas_Lemar  30 fra  1  1 17  5 21 792 810 968 912   4   1  286   0   0   0   0   5   0   0   0   0   0   0 100
Stefan_Kovac  28 bos  1  3 16  5 24 273 450 888 338   3   1  239   0   0   0   0   5   0   0   1   0   0   0  91
R_DePaul      32 arg  1  5 16  5 28 842   1 110 279   2   0  138   1   0   0   1   3   2   0   2   0   0   0 100
G_Simeone     23 arg  1  2  7 18 21 110 501 203 345   4   0  380   0   0   0   1   0  18   0   0   0   0   0  85
Angel_Correa  31 arg  1  2  7 17 30 151 433  23 619   3   0  284   0   0   0   0   2  12   1   0   0   0   0  91
Geovanni      20 bra  1  4  7 17 28 642 441 292 398  20   0 1931   4   0   0   1  10 114  16   1   4   0   0 100
F_Balogun     25 usa  1  1  5 17 27 386 820 998 420   4   1  294   0   0   0   0   2  13   1   0   0   0   0 100
Alex_Sorloth  30 nor  1  3  5 17 26 223 381   9  28   3   1  189   0   0   0   2   1  10   1   0   0   0   0 100
R_Riquelme    26 spa  1  1  4 16 20 998 342 666  84   3   1  175   0   0   0   0   0   5   1   0   0   0   0 100
Samuel_Lino   27 spa  1  1  4 15 20 902 203 775 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
